HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
hescore_min.json,232.39,29342.41,0.0,0.0,0.0,0.0,949.69,0.0,22736.71,0.0,0.0,1828.12,3357.0,2594.79,0.0,22334.98,139.08,65.82,6.0
hescore_min_assembly_rvalue.json,105.56,13328.64,0.0,0.0,0.0,0.0,981.9,0.0,22676.29,0.0,0.0,1828.12,3357.0,2594.79,0.0,22334.94,121.31,48.05,9.0
house1.json,786.83,154745.92,0.0,0.0,0.0,0.0,2306.4,4075.05,0.0,0.0,0.0,1658.34,2540.05,1931.77,0.0,18773.95,287.72,229.99,1.0
house2.json,127.89,75164.88,0.0,0.0,0.0,0.0,4280.13,3401.41,0.0,0.0,0.0,1658.34,2540.05,1931.79,0.0,17512.37,210.2,152.47,1.0
house3.json,3589.48,0.0,0.0,0.0,0.0,0.0,2723.36,0.0,0.0,21298.31,0.0,1997.91,3136.76,2287.92,0.0,24356.24,150.86,80.96,4.0
house4.json,1752.69,0.0,0.0,71341.4,0.0,0.0,571.08,0.0,0.0,0.0,17589.69,1828.12,4096.01,3285.79,0.0,20899.52,198.44,111.7,2.0
house5.json,188.64,0.0,74380.35,0.0,0.0,0.0,2643.68,0.0,0.0,21012.57,0.0,1828.12,3287.01,2529.31,0.0,21637.21,195.01,123.02,2.0
house6.json,886.36,0.0,20309.96,0.0,0.0,0.0,5294.91,0.0,0.0,27413.75,0.0,2846.65,4186.43,2764.76,0.0,38845.16,198.68,106.41,1.0
house7.json,92.4,112206.58,0.0,0.0,0.0,0.0,3981.54,0.0,22293.81,0.0,0.0,1997.91,4555.7,3614.69,0.0,22292.74,275.35,179.59,1.0
house8.json,714.29,95912.96,0.0,0.0,0.0,0.0,4621.26,0.0,0.0,18966.46,0.0,1828.12,3538.8,2764.77,0.0,21151.12,246.69,170.11,1.0
house9.json,12776.76,0.0,0.0,0.0,0.0,0.0,403.73,3853.68,0.0,0.0,0.0,1828.12,3538.8,2764.78,0.0,22061.99,237.0,160.42,1.0
townhouse_walls.json,215.02,27179.64,0.0,0.0,0.0,0.0,975.65,0.0,22728.09,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.0,136.88,63.62,6.0
