JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
hescore_min.json,138.53,17493.74,0.0,0.0,0.0,0.0,840.8,0.0,22703.47,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.06,119.32,50.83,14732,1199.81,8,1200.0,0.0,0.0,1145.0,0.0,1200.0,0.0,0.0,0.0,1386.0,0.0,12.0,0.0,249.0,251.0,250.0,252.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7886.0,26495.0,0.0,0.0,40.0
hescore_min_assembly_rvalue.json,111.86,14123.93,0.0,0.0,0.0,0.0,938.44,0.0,22693.97,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.01,116.39,47.9,14418,1184.52,9,2400.0,1200.0,0.0,506.0,0.0,1200.0,0.0,0.0,0.0,1386.0,0.0,12.0,0.0,353.0,355.0,354.0,356.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9270.0,20826.0,0.0,0.0,40.0
house1.json,789.24,153245.24,0.0,0.0,0.0,0.0,2156.29,4076.23,0.0,0.0,0.0,1658.34,2540.05,1931.77,0.0,18773.94,276.69,222.72,30819,2378.6,1,810.0,810.0,0.0,294.0,0.0,810.0,0.0,0.0,0.0,936.0,0.0,0.0,0.0,668.0,695.0,620.0,605.0,108.0,135.0,60.0,45.0,314.0,220.0,0.0,0.0,0.0,0.0,63724.0,117430.0,0.0,0.0,50.0
house2.json,129.58,75258.77,0.0,0.0,0.0,0.0,4004.16,3402.08,0.0,0.0,0.0,1658.34,2540.05,1931.79,0.0,17512.36,199.33,145.36,21542,1854.23,1,810.0,810.0,0.0,294.0,0.0,810.0,0.0,0.0,0.0,936.0,0.0,0.0,0.0,668.0,695.0,620.0,605.0,108.0,135.0,60.0,45.0,381.0,0.0,0.0,0.0,0.0,0.0,64817.0,75378.0,0.0,0.0,50.0
house3.json,3308.68,0.0,0.0,0.0,0.0,0.0,2312.74,0.0,0.0,21303.62,0.0,1997.91,3136.76,2287.92,0.0,24356.26,136.35,71.0,14179,1855.29,4,679.67,679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,690.0,642.0,606.0,645.0,120.0,72.0,36.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,34287.0,34287.0,0.0,0.0,40.0
house4.json,1700.09,0.0,0.0,67355.57,0.0,0.0,480.86,0.0,0.0,0.0,16848.2,1828.12,4096.01,3285.79,0.0,22477.89,185.32,104.25,20560,2451.67,3,1606.5,1307.0,600.0,255.0,0.0,1307.0,0.0,0.0,0.0,1508.0,600.0,12.0,0.0,733.0,774.0,713.0,762.0,124.0,165.0,104.0,153.0,885.0,0.0,0.0,0.0,0.0,0.0,24843.0,43214.0,9353.0,9353.0,0.0
house5.json,184.32,0.0,72676.4,0.0,0.0,0.0,2293.86,0.0,0.0,21026.32,0.0,1828.12,3287.01,2529.31,0.0,21637.21,183.75,116.46,28016,2393.68,2,898.0,0.0,371.0,549.0,138.0,898.0,0.0,0.0,0.0,1036.0,0.0,0.0,0.0,562.0,601.0,537.0,529.0,105.0,144.0,80.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,37521.0,48592.0,17610.0,22805.0,40.0
house6.json,878.06,0.0,19966.36,0.0,0.0,0.0,4540.18,0.0,0.0,27455.1,0.0,2846.65,4186.43,2764.76,0.0,38845.12,181.85,95.59,14397,3801.44,1,1300.0,1200.0,600.0,720.0,0.0,1000.0,0.0,0.0,0.0,1154.0,844.0,24.0,0.0,648.0,688.0,538.0,508.0,180.0,220.0,70.0,40.0,716.0,0.0,0.0,0.0,0.0,0.0,40512.0,47533.0,0.0,8642.0,40.0
house7.json,102.72,122050.35,0.0,0.0,0.0,0.0,3854.57,0.0,21301.92,0.0,0.0,1997.91,4555.7,3614.69,0.0,24275.53,274.87,185.36,25572,3179.85,1,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,1172.0,1168.0,0.0,0.0,112.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39665.0,86729.0,0.0,0.0,50.0
house8.json,683.75,88984.05,0.0,0.0,0.0,0.0,4002.14,0.0,0.0,18795.72,0.0,1828.12,3538.8,2764.77,0.0,21151.08,225.25,153.67,25252,2486.98,1,1300.0,1029.0,771.0,649.0,0.0,1000.0,0.0,0.0,0.0,1154.0,844.0,0.0,0.0,648.0,688.0,538.0,508.0,180.0,220.0,70.0,40.0,716.0,0.0,0.0,716.0,0.0,0.0,41974.0,81982.0,15740.0,30743.0,40.0
