JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],utility_cost [USD],score
hescore_min.json,232.39,29342.41,0.0,0.0,0.0,0.0,949.69,0.0,22736.71,0.0,0.0,1828.12,3357.0,2594.79,0.0,22334.98,133.58,65.09,1301.5,6
hescore_min_assembly_rvalue.json,105.56,13328.64,0.0,0.0,0.0,0.0,981.9,0.0,22676.29,0.0,0.0,1828.12,3357.0,2594.79,0.0,22334.94,115.87,47.38,1182.97,9
house1.json,786.83,154745.92,0.0,0.0,0.0,0.0,2306.4,4075.05,0.0,0.0,0.0,1658.34,2540.05,1931.77,0.0,18773.95,279.55,225.59,2403.54,1
house2.json,127.89,75164.88,0.0,0.0,0.0,0.0,4280.13,3401.41,0.0,0.0,0.0,1658.34,2540.05,1931.79,0.0,17512.37,201.64,147.67,1877.2,1
house3.json,3589.48,0.0,0.0,0.0,0.0,0.0,2723.36,0.0,0.0,21298.31,0.0,1997.91,3136.76,2287.92,0.0,24356.24,142.43,77.09,1929.85,4
house4.json,1752.69,0.0,0.0,71341.4,0.0,0.0,571.08,0.0,0.0,0.0,17589.69,1828.12,4096.01,3285.79,0.0,20899.52,191.36,110.28,2547.09,2
house5.json,188.64,0.0,74380.35,0.0,0.0,0.0,2643.68,0.0,0.0,21012.57,0.0,1828.12,3287.01,2529.31,0.0,21637.21,188.58,121.28,2453.33,2
house6.json,886.36,0.0,20309.96,0.0,0.0,0.0,5294.91,0.0,0.0,27413.75,0.0,2846.65,4186.43,2764.76,0.0,38845.16,188.87,102.62,3942.9,1
house7.json,92.4,112206.58,0.0,0.0,0.0,0.0,3981.54,0.0,22293.81,0.0,0.0,1997.91,4555.7,3614.69,0.0,22292.74,266.6,177.09,3090.3,1
house8.json,714.29,95912.96,0.0,0.0,0.0,0.0,4621.26,0.0,0.0,18966.46,0.0,1828.12,3538.8,2764.77,0.0,21151.12,238.42,166.84,2623.68,1
house9.json,12776.76,0.0,0.0,0.0,0.0,0.0,403.73,3853.68,0.0,0.0,0.0,1828.12,3538.8,2764.78,0.0,22061.99,221.54,149.96,2139.1,1
townhouse_walls.json,215.02,27179.64,0.0,0.0,0.0,0.0,975.65,0.0,22728.09,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.0,131.37,62.88,1287.76,7
