HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons]
hescore_min.json,191.12,24132.93,0.0,0.0,0.0,0.0,1041.93,0.0,22717.77,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.02
hescore_min_assembly_rvalue.json,102.91,12992.39,0.0,0.0,0.0,0.0,996.94,0.0,22673.96,0.0,0.0,1828.12,3357.0,2594.79,0.0,22334.99
house1.json,1038.63,153107.13,0.0,0.0,0.0,0.0,2142.67,4075.33,0.0,0.0,0.0,1658.34,2540.05,1931.77,0.0,18773.93
house2.json,476.36,74448.87,0.0,0.0,0.0,0.0,3930.31,3401.77,0.0,0.0,0.0,1658.34,2540.05,1931.79,0.0,17512.39
house3.json,3606.53,0.0,0.0,0.0,0.0,0.0,2504.42,0.0,0.0,21301.61,0.0,1997.91,3136.76,2287.92,0.0,24356.26
house4.json,1796.29,0.0,0.0,69672.27,0.0,0.0,550.96,0.0,0.0,0.0,16817.41,1828.12,4096.01,3285.79,0.0,22476.11
house5.json,561.18,0.0,77119.71,0.0,0.0,0.0,2409.6,0.0,0.0,21022.63,0.0,1828.12,3287.01,2529.31,0.0,21637.19
house6.json,1028.18,0.0,20733.42,0.0,0.0,0.0,4847.97,0.0,0.0,27403.24,0.0,2846.65,4186.43,2764.76,0.0,38845.14
house7.json,108.88,110762.51,0.0,0.0,0.0,0.0,3952.27,0.0,21260.76,0.0,0.0,1997.91,4555.7,3614.69,0.0,24276.21
house8.json,749.69,97602.95,0.0,0.0,0.0,0.0,4480.15,0.0,0.0,18957.37,0.0,1828.12,3538.8,2764.77,0.0,21151.09
house9.json,12659.03,0.0,0.0,0.0,0.0,0.0,394.18,3853.56,0.0,0.0,0.0,1828.12,3538.8,2764.78,0.0,22061.92
townhouse_walls.json,178.45,22560.14,0.0,0.0,0.0,0.0,1047.04,0.0,22707.52,0.0,0.0,1828.12,3357.0,2594.79,0.0,22334.97
