JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: roof1_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: floor1_area [sqft],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: water_heater_capacity [gal],cost_multiplier: front_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac1_duct4_area [sqft],cost_multiplier: roof2_area [sqft],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: floor2_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: roof1_kneewall_area [sqft]
hescore_min.json,137.38,17346.68,0.0,0.0,0.0,0.0,834.94,0.0,22703.63,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.04,119.1,50.61,14707,1198.08,8,1200.0,2598.0,313.0,188.0,313.0,188.0,2.0,3.0,4.0,1145.0,26495.0,7835.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0
hescore_min_assembly_rvalue.json,110.22,13915.78,0.0,0.0,0.0,0.0,931.17,0.0,22692.23,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.01,116.1,47.61,14384,1182.16,9,2400.0,2598.0,443.0,266.0,443.0,266.0,2.0,3.0,4.0,1706.0,20826.0,9199.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0
house1.json,779.84,153372.42,0.0,0.0,0.0,0.0,2202.24,4076.02,0.0,0.0,0.0,1658.34,2540.05,1931.77,0.0,18773.97,277.14,223.18,30869,2382.94,1,810.0,1746.0,808.0,485.0,808.0,485.0,60.0,135.0,45.0,1104.0,117430.0,64134.0,50.0,108.0,438.0,190.0,306.0,134.0,0,0,0,0,0,0,0
house2.json,128.18,75336.35,0.0,0.0,0.0,0.0,4073.14,3401.9,0.0,0.0,0.0,1658.34,2540.05,1931.79,0.0,17512.33,200.0,146.04,21614,1860.78,1,810.0,1746.0,808.0,485.0,808.0,485.0,60.0,135.0,45.0,1104.0,75378.0,65206.0,50.0,108.0,438.0,324.0,0,0,0,0,0,0,0,0,0
house3.json,3308.88,0.0,0.0,0.0,0.0,0.0,2314.52,0.0,0.0,21303.77,0.0,1997.91,3136.76,2287.92,0.0,24356.26,136.36,71.02,14181,1855.51,4,679.67,680.0,808.0,485.0,808.0,485.0,36.0,72.0,75.0,0,34287.0,34287.0,40.0,120.0,0,0,0,0,0,0,0,0,0,0,0
house4.json,1699.76,0.0,0.0,67324.37,0.0,0.0,482.5,0.0,0.0,0.0,16848.45,1828.12,4096.01,3285.79,0.0,22477.89,185.3,104.23,20555,2451.24,3,1606.5,2827.0,931.0,559.0,931.0,559.0,104.0,165.0,153.0,1562.0,43204.0,24850.0,0,124.0,564.0,321.0,0,0,600.0,9351.0,9351.0,0,0,0,0
house5.json,184.11,0.0,72592.54,0.0,0.0,0.0,2301.29,0.0,0.0,21025.78,0.0,1828.12,3287.01,2529.31,0.0,21637.31,183.73,116.43,28015,2393.09,2,898.0,1934.0,696.0,418.0,696.0,418.0,80.0,144.0,72.0,549.0,48592.0,37521.0,40.0,105.0,0,0,0,0,0,22805.0,17610.0,509.0,0,0,0
house6.json,862.87,0.0,19611.87,0.0,0.0,0.0,4511.71,0.0,0.0,27456.98,0.0,2846.65,4186.43,2764.76,0.0,38845.13,181.11,94.85,14326,3785.4,1,1300.0,2178.0,745.0,447.0,745.0,447.0,70.0,220.0,40.0,1920.0,47649.0,40374.0,40.0,180.0,912.0,520.0,0,0,844.0,8663.0,0,0,0,0,0
house7.json,104.66,105526.87,0.0,0.0,0.0,0.0,3489.78,0.0,21311.86,0.0,0.0,1997.91,4555.7,3614.69,0.0,24275.56,254.34,164.82,23414,2950.09,1,900.0,900.0,837.0,0,837.0,0,0,108.0,0,0,76673.0,36517.0,50.0,112.0,0,0,0,0,0,0,0,0,0,0,0
house8.json,681.37,88673.75,0.0,0.0,0.0,0.0,3946.89,0.0,0.0,18793.5,0.0,1828.12,3538.8,2764.77,0.0,21151.06,224.42,152.83,25160,2477.8,1,1300.0,2154.0,745.0,447.0,745.0,447.0,70.0,220.0,40.0,1678.0,81982.0,41862.0,40.0,180.0,912.0,520.0,0,0,844.0,30743.0,15698.0,0,912.0,520.0,0
house9.json,12847.33,0.0,0.0,0.0,0.0,0.0,401.62,3853.78,0.0,0.0,0.0,1828.12,3538.8,2764.78,0.0,22061.99,222.15,150.56,15141,2144.93,1,1300.0,4688.0,745.0,447.0,745.0,447.0,17.0,30.0,17.0,2548.0,54103.0,30485.0,50.0,30.0,1054.0,520.0,0,0,0,0,0,0,0,0,1000.0
townhouse_walls.json,141.77,17921.53,0.0,0.0,0.0,0.0,858.43,0.0,22700.13,0.0,0.0,1828.12,3357.0,2594.79,0.0,22334.97,119.95,51.46,14806,1204.89,8,800.0,2598.0,307.0,511.0,307.0,0,4.0,3.0,0,935.0,25399.0,7817.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0
