JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
hescore_min.json,137.38,17346.68,0.0,0.0,0.0,0.0,834.94,0.0,22703.63,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.04,119.1,50.61,8.0
hescore_min_assembly_rvalue.json,110.22,13915.78,0.0,0.0,0.0,0.0,931.17,0.0,22692.23,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.01,116.1,47.61,9.0
house1.json,779.84,153372.42,0.0,0.0,0.0,0.0,2202.24,4076.02,0.0,0.0,0.0,1658.34,2540.05,1931.77,0.0,18773.97,277.14,223.18,1.0
house2.json,128.18,75336.35,0.0,0.0,0.0,0.0,4073.14,3401.9,0.0,0.0,0.0,1658.34,2540.05,1931.79,0.0,17512.33,200.0,146.04,1.0
house3.json,3308.88,0.0,0.0,0.0,0.0,0.0,2314.52,0.0,0.0,21303.77,0.0,1997.91,3136.76,2287.92,0.0,24356.26,136.36,71.02,4.0
house4.json,1699.76,0.0,0.0,67324.37,0.0,0.0,482.5,0.0,0.0,0.0,16848.45,1828.12,4096.01,3285.79,0.0,22477.89,185.3,104.23,3.0
house5.json,184.11,0.0,72592.54,0.0,0.0,0.0,2301.29,0.0,0.0,21025.78,0.0,1828.12,3287.01,2529.31,0.0,21637.31,183.73,116.43,2.0
house6.json,862.87,0.0,19611.87,0.0,0.0,0.0,4511.71,0.0,0.0,27456.98,0.0,2846.65,4186.43,2764.76,0.0,38845.13,181.11,94.85,1.0
house7.json,104.66,105526.87,0.0,0.0,0.0,0.0,3489.78,0.0,21311.86,0.0,0.0,1997.91,4555.7,3614.69,0.0,24275.56,254.34,164.82,1.0
house8.json,681.37,88673.75,0.0,0.0,0.0,0.0,3946.89,0.0,0.0,18793.5,0.0,1828.12,3538.8,2764.77,0.0,21151.06,224.42,152.83,1.0
house9.json,12847.33,0.0,0.0,0.0,0.0,0.0,401.62,3853.78,0.0,0.0,0.0,1828.12,3538.8,2764.78,0.0,22061.99,222.15,150.56,1.0
townhouse_walls.json,141.77,17921.53,0.0,0.0,0.0,0.0,858.43,0.0,22700.13,0.0,0.0,1828.12,3357.0,2594.79,0.0,22334.97,119.95,51.46,8.0
