JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score
hescore_min.json,138.53,17493.74,0.0,0.0,0.0,0.0,840.8,0.0,22703.47,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.06,119.32,50.83,14732,1199.81,8
hescore_min_assembly_rvalue.json,111.86,14123.93,0.0,0.0,0.0,0.0,938.44,0.0,22693.97,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.01,116.39,47.9,14418,1184.52,9
house1.json,789.24,153245.24,0.0,0.0,0.0,0.0,2156.29,4076.23,0.0,0.0,0.0,1658.34,2540.05,1931.77,0.0,18773.94,276.69,222.72,30819,2378.6,1
house2.json,129.58,75258.77,0.0,0.0,0.0,0.0,4004.16,3402.08,0.0,0.0,0.0,1658.34,2540.05,1931.79,0.0,17512.36,199.33,145.36,21542,1854.23,1
house3.json,3308.68,0.0,0.0,0.0,0.0,0.0,2312.74,0.0,0.0,21303.62,0.0,1997.91,3136.76,2287.92,0.0,24356.26,136.35,71.0,14179,1855.29,4
house4.json,1700.09,0.0,0.0,67355.57,0.0,0.0,480.86,0.0,0.0,0.0,16848.2,1828.12,4096.01,3285.79,0.0,22477.89,185.32,104.25,20560,2451.67,3
house5.json,184.32,0.0,72676.4,0.0,0.0,0.0,2293.86,0.0,0.0,21026.32,0.0,1828.12,3287.01,2529.31,0.0,21637.21,183.75,116.46,28016,2393.68,2
house6.json,878.06,0.0,19966.36,0.0,0.0,0.0,4540.18,0.0,0.0,27455.1,0.0,2846.65,4186.43,2764.76,0.0,38845.12,181.85,95.59,14397,3801.44,1
house7.json,102.72,122050.35,0.0,0.0,0.0,0.0,3854.57,0.0,21301.92,0.0,0.0,1997.91,4555.7,3614.69,0.0,24275.53,274.87,185.36,25572,3179.85,1
house8.json,683.75,88984.05,0.0,0.0,0.0,0.0,4002.14,0.0,0.0,18795.72,0.0,1828.12,3538.8,2764.77,0.0,21151.08,225.25,153.67,25252,2486.98,1
house9.json,12899.14,0.0,0.0,0.0,0.0,0.0,407.2,3853.76,0.0,0.0,0.0,1828.12,3538.8,2764.78,0.0,22061.99,222.65,151.07,15175,2149.8,1
townhouse_walls.json,149.49,18885.98,0.0,0.0,0.0,0.0,847.21,0.0,22708.59,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.01,120.94,52.45,14916,1211.08,8
