HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
hescore_min.json,232.39,29342.1,0.0,0.0,0.0,0.0,1038.64,0.0,22736.6,0.0,0.0,1828.12,3357.0,2594.79,0.0,22334.98,139.92,66.65,6.0
hescore_min_assembly_rvalue.json,105.56,13328.64,0.0,0.0,0.0,0.0,992.06,0.0,22676.27,0.0,0.0,1828.12,3357.0,2594.79,0.0,22334.94,121.41,48.14,9.0
house1.json,1042.95,153745.77,0.0,0.0,0.0,0.0,2169.3,4075.04,0.0,0.0,0.0,1658.34,2540.05,1931.77,0.0,18773.95,287.79,230.06,1.0
house2.json,472.53,73851.35,0.0,0.0,0.0,0.0,4008.86,3401.41,0.0,0.0,0.0,1658.34,2540.05,1931.79,0.0,17512.37,209.51,151.78,1.0
house3.json,3601.03,0.0,0.0,0.0,0.0,0.0,2556.72,0.0,0.0,21298.3,0.0,1997.91,3136.76,2287.92,0.0,24356.24,149.4,79.5,4.0
house4.json,1771.22,0.0,0.0,71343.04,0.0,0.0,552.24,0.0,0.0,0.0,17589.69,1828.12,4096.01,3285.79,0.0,20899.52,198.44,111.7,2.0
house5.json,530.97,0.0,72970.12,0.0,0.0,0.0,2484.42,0.0,0.0,21012.56,0.0,1828.12,3287.01,2529.31,0.0,21637.21,195.31,123.32,2.0
house6.json,986.47,0.0,19895.43,0.0,0.0,0.0,4964.19,0.0,0.0,27412.76,0.0,2846.65,4186.43,2764.76,0.0,38845.1,196.09,103.82,1.0
house7.json,92.4,112206.58,0.0,0.0,0.0,0.0,3981.54,0.0,22293.81,0.0,0.0,1997.91,4555.7,3614.69,0.0,22292.74,275.35,179.59,1.0
house8.json,741.36,96517.07,0.0,0.0,0.0,0.0,4620.4,0.0,0.0,18967.3,0.0,1828.12,3538.8,2764.77,0.0,21151.09,247.57,170.99,1.0
house9.json,12764.38,0.0,0.0,0.0,0.0,0.0,388.13,3853.68,0.0,0.0,0.0,1828.12,3538.8,2764.78,0.0,22061.99,236.74,160.16,1.0
townhouse_walls.json,215.01,27179.44,0.0,0.0,0.0,0.0,1061.13,0.0,22727.84,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.02,137.69,64.42,6.0
