HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
hescore_min.json,232.39,29342.05,0.0,0.0,0.0,0.0,1093.52,0.0,22736.55,0.0,0.0,1828.12,3357.0,2594.79,0.0,22334.98,140.44,67.17,6.0
hescore_min_assembly_rvalue.json,105.56,13328.64,0.0,0.0,0.0,0.0,1044.37,0.0,22676.27,0.0,0.0,1828.12,3357.0,2594.79,0.0,22334.95,121.9,48.63,8.0
house1.json,1042.95,153745.73,0.0,0.0,0.0,0.0,2306.41,4075.04,0.0,0.0,0.0,1658.34,2540.05,1931.77,0.0,18773.95,289.08,231.35,1.0
house2.json,472.53,73851.31,0.0,0.0,0.0,0.0,4280.14,3401.41,0.0,0.0,0.0,1658.34,2540.05,1931.79,0.0,17512.37,212.07,154.34,1.0
house3.json,3677.7,0.0,0.0,0.0,0.0,0.0,2723.36,0.0,0.0,21298.3,0.0,1997.91,3136.76,2287.92,0.0,24356.24,151.7,81.79,3.0
house4.json,1771.2,0.0,0.0,71342.98,0.0,0.0,573.04,0.0,0.0,0.0,17589.69,1828.12,4096.01,3285.79,0.0,20899.52,198.63,111.9,2.0
house5.json,530.97,0.0,72970.12,0.0,0.0,0.0,2643.68,0.0,0.0,21012.56,0.0,1828.12,3287.01,2529.31,0.0,21637.21,196.81,124.82,2.0
house6.json,986.48,0.0,19895.44,0.0,0.0,0.0,5290.05,0.0,0.0,27412.72,0.0,2846.65,4186.43,2764.76,0.0,38845.14,199.16,106.89,1.0
house7.json,92.4,112206.58,0.0,0.0,0.0,0.0,3981.54,0.0,22293.81,0.0,0.0,1997.91,4555.7,3614.69,0.0,22292.74,275.35,179.59,1.0
house8.json,741.34,96516.29,0.0,0.0,0.0,0.0,4912.48,0.0,0.0,18965.15,0.0,1828.12,3538.8,2764.77,0.0,21151.09,250.32,173.74,1.0
house9.json,12764.38,0.0,0.0,0.0,0.0,0.0,403.73,3853.68,0.0,0.0,0.0,1828.12,3538.8,2764.78,0.0,22061.99,236.88,160.3,1.0
townhouse_walls.json,215.01,27179.41,0.0,0.0,0.0,0.0,1117.8,0.0,22727.8,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.02,138.22,64.95,6.0
