JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
hescore_min.json,247.65,31271.5,0.0,0.0,0.0,0.0,935.98,0.0,22742.43,0.0,0.0,1828.12,3357.0,2594.79,0.0,22334.98,135.62,67.13,16583,1314.73,6,1200,1200,0,1145,0,1200,0,0,0,1386,0,11,0,249,251,250,252,0,3,2,4,0,0,0,0,0,0,7886,26495,0,0,40
hescore_min_assembly_rvalue.json,109.36,13807.87,0.0,0.0,0.0,0.0,985.5,0.0,22679.47,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.07,116.44,47.95,14431,1187.02,9,2400,1200,0,506,0,1200,0,0,0,1386,0,11,0,353,355,354,356,0,3,2,4,0,0,0,0,0,0,9270,20826,0,0,40
house1.json,799.96,155327.36,0.0,0.0,0.0,0.0,2254.5,4075.33,0.0,0.0,0.0,1658.34,2540.05,1931.77,0.0,18773.94,279.83,225.86,31168,2404.34,1,810,810,0,294,0,810,0,0,0,935,0,0,0,668,695,620,605,108,135,60,45,314,220,0,0,0,0,63724,117430,0,0,50
house2.json,129.92,75459.38,0.0,0.0,0.0,0.0,4203.57,3401.52,0.0,0.0,0.0,1658.34,2540.05,1931.79,0.0,17512.36,201.29,147.33,21751,1873.33,1,810,810,0,294,0,810,0,0,0,935,0,0,0,668,695,620,605,108,135,60,45,381,0,0,0,0,0,64817,75378,0,0,50
house3.json,3621.91,0.0,0.0,0.0,0.0,0.0,2717.25,0.0,0.0,21298.34,0.0,1997.91,3136.76,2287.92,0.0,24356.35,142.66,77.32,14796,1932.7,4,680,679,0,0,0,0,0,0,0,679,0,0,0,690,642,606,645,120,72,36,75,0,0,0,0,0,0,34287,34287,0,0,40
house4.json,1805.09,0.0,0.0,73266.33,0.0,0.0,551.61,0.0,0.0,0.0,17592.59,1828.12,4096.01,3285.79,0.0,20921.11,193.59,112.51,21750,2583.85,2,1607,1307,600,255,0,1307,0,0,0,1509,600,12,0,733,774,713,762,124,165,104,153,720,0,0,0,0,0,24853,43214,9353,9353,0
house5.json,192.08,0.0,75732.16,0.0,0.0,0.0,2612.29,0.0,0.0,21016.45,0.0,1828.12,3287.01,2529.31,0.0,21637.3,189.7,122.4,28923,2471.21,2,898,527,371,549,138,898,0,0,0,1037,0,0,0,562,601,537,529,105,144,80,72,0,0,0,0,0,0,37521,48592,17610,22805,40
house6.json,921.14,0.0,21292.84,0.0,0.0,0.0,5270.62,0.0,0.0,27498.5,0.0,2846.65,4186.43,2764.76,0.0,38845.15,190.04,103.79,14985,3970.03,1,1300,1200,600,720,0,1000,0,0,0,1155,843,24,0,648,688,538,508,180,220,70,40,606,0,0,0,0,0,40689,48155,0,7474,40
house7.json,95.41,131052.01,0.0,0.0,0.0,0.0,4350.33,0.0,22294.49,0.0,0.0,1997.91,4555.7,3614.69,0.0,21881.51,289.67,200.15,27046,3347.93,1,900,900,0,0,0,0,0,0,0,900,0,0,0,1172,1168,0,0,112,108,0,0,0,0,0,0,0,0,39665,86729,0,0,50
house8.json,718.78,93632.13,0.0,0.0,0.0,0.0,4481.42,0.0,0.0,19130.95,0.0,1828.12,3538.8,2764.77,0.0,21151.05,235.0,163.42,26333,2590.5,1,1300,1029,771,649,0,1000,0,0,0,1155,843,0,0,648,688,538,508,180,220,70,40,521,0,0,195,0,0,37717,75274,15855,29040,40
house9.json,13133.86,0.0,0.0,0.0,0.0,0.0,403.65,3853.82,0.0,0.0,0.0,1828.12,3538.8,2764.78,0.0,22062.0,224.69,153.1,15314,2169.46,1,1300,2176,0,372,0,2176,0,1000,0,2513,0,0,0,602,602,589,589,30,30,17,17,787,0,0,0,0,0,30640,54136,0,0,50
townhouse_walls.json,232.13,29326.43,0.0,0.0,0.0,0.0,952.26,0.0,22736.72,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.06,133.58,65.09,16356,1301.64,6,800,800,0,935,0,1200,0,0,0,1386,0,11,0,408,410,411,0,0,3,4,0,0,0,0,0,0,0,7927,26104,0,0,40
