JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score
hescore_min.json,246.02,31065.48,0.0,0.0,0.0,0.0,935.7,0.0,22742.07,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.01,135.39,66.9,16557,1313.13,6
hescore_min_assembly_rvalue.json,109.36,13807.87,0.0,0.0,0.0,0.0,985.5,0.0,22679.47,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.07,116.44,47.95,14431,1187.02,9
house1.json,799.96,155327.36,0.0,0.0,0.0,0.0,2254.5,4075.33,0.0,0.0,0.0,1658.34,2540.05,1931.77,0.0,18773.94,279.83,225.86,31168,2404.34,1
house2.json,129.92,75459.38,0.0,0.0,0.0,0.0,4203.57,3401.52,0.0,0.0,0.0,1658.34,2540.05,1931.79,0.0,17512.36,201.29,147.33,21751,1873.33,1
house3.json,3621.91,0.0,0.0,0.0,0.0,0.0,2717.25,0.0,0.0,21298.34,0.0,1997.91,3136.76,2287.92,0.0,24356.35,142.66,77.32,14796,1932.7,4
house4.json,1806.43,0.0,0.0,73304.79,0.0,0.0,558.63,0.0,0.0,0.0,17592.19,1828.12,4096.01,3285.79,0.0,20918.01,193.7,112.63,21761,2585.24,2
house5.json,191.73,0.0,75598.58,0.0,0.0,0.0,2615.06,0.0,0.0,21016.07,0.0,1828.12,3287.01,2529.31,0.0,21637.25,189.59,122.29,28908,2469.41,2
house6.json,930.77,0.0,21483.03,0.0,0.0,0.0,5294.71,0.0,0.0,27502.79,0.0,2846.65,4186.43,2764.76,0.0,38845.14,190.53,104.28,15029,3980.58,1
house7.json,95.41,131051.97,0.0,0.0,0.0,0.0,4350.37,0.0,22299.72,0.0,0.0,1997.91,4555.7,3614.69,0.0,22293.03,289.67,200.16,27047,3348.0,1
house8.json,728.47,98101.81,0.0,0.0,0.0,0.0,4604.87,0.0,0.0,19110.88,0.0,1828.12,3538.8,2764.77,0.0,21151.07,240.85,169.26,26980,2645.35,1
house9.json,13133.86,0.0,0.0,0.0,0.0,0.0,403.65,3853.82,0.0,0.0,0.0,1828.12,3538.8,2764.78,0.0,22062.0,224.69,153.1,15314,2169.46,1
townhouse_walls.json,231.35,29227.37,0.0,0.0,0.0,0.0,952.1,0.0,22736.38,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.04,133.47,64.98,16343,1300.87,6
