HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
328661.json,9546.46,0.0,0.0,0.0,0.0,0.0,0.0,2718.01,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,14700.91,164.55,115.5,1.0
328662.json,2554.38,0.0,0.0,0.0,0.0,0.0,331.51,973.9,0.0,0.0,0.0,1658.34,2289.16,1697.22,0.0,17784.01,89.51,36.35,9.0
328663.json,479.91,73110.42,0.0,0.0,0.0,0.0,1119.04,0.0,19202.86,0.0,0.0,1658.34,2885.47,2254.77,0.0,18386.45,176.01,111.99,1.0
328664.json,680.62,93499.22,0.0,0.0,0.0,0.0,0.0,0.0,20926.63,0.0,0.0,1828.12,4754.13,3901.12,0.0,21959.49,225.28,126.56,1.0
328665.json,4629.38,21800.05,0.0,0.0,0.0,0.0,0.0,0.0,15341.32,0.0,0.0,1488.71,1548.54,1105.65,0.0,14701.3,121.61,82.6,3.0
328667.json,264.28,40798.96,0.0,0.0,0.0,0.0,0.0,3107.89,0.0,0.0,0.0,1658.34,2740.03,2118.79,0.0,18386.08,135.97,74.6,4.0
328668.json,375.88,0.0,0.0,57377.65,0.0,0.0,0.0,3448.83,0.0,0.0,0.0,1658.34,1896.48,1330.05,0.0,18409.69,139.97,93.97,2.0
328669.json,142.6,19587.17,0.0,0.0,0.0,0.0,0.0,0.0,9017.13,0.0,0.0,1488.71,1794.85,1335.99,0.0,14456.58,74.88,31.38,8.0
328670.json,88.53,11070.44,0.0,0.0,0.0,0.0,0.0,0.0,13303.71,0.0,0.0,1488.71,1994.86,1522.97,0.0,14459.98,73.58,26.43,9.0
328671.json,31.82,10362.74,0.0,0.0,0.0,0.0,0.0,0.0,9879.86,0.0,0.0,1658.34,2754.58,2132.36,0.0,18081.84,83.19,21.55,10.0
328672.json,53.48,20002.45,0.0,0.0,0.0,0.0,499.14,0.0,18524.46,0.0,0.0,1828.12,2852.5,2123.03,0.0,21719.97,109.73,45.66,4.0
328673.json,303.14,37870.13,0.0,0.0,0.0,0.0,0.0,0.0,20813.7,0.0,0.0,1828.12,3701.51,2916.9,3594.47,21720.04,131.75,52.21,4.0
328674.json,71.74,65148.17,0.0,0.0,0.0,0.0,3343.69,0.0,20039.61,0.0,0.0,1828.12,3720.59,2934.74,0.0,21334.13,201.51,121.61,1.0
328676.json,109.91,16780.52,0.0,0.0,0.0,0.0,0.0,0.0,10246.34,0.0,0.0,1658.34,2016.46,1442.23,0.0,18081.86,77.6,29.41,8.0
328677.json,70.91,31491.83,0.0,0.0,0.0,0.0,1886.81,0.0,19942.43,0.0,0.0,1828.12,2575.27,1863.81,0.0,21289.86,131.46,72.44,2.0
328678.json,37.47,30816.1,0.0,0.0,0.0,0.0,1194.28,0.0,18257.21,0.0,0.0,1658.34,3347.26,2686.54,0.0,18082.01,135.57,63.13,2.0
328679.json,412.13,64679.42,0.0,0.0,0.0,0.0,0.0,0.0,18616.17,0.0,0.0,1658.34,2350.98,1755.02,0.0,18186.92,145.63,91.34,1.0
328680.json,0.0,3283.52,0.0,0.0,0.0,0.0,1386.14,0.0,13974.88,0.0,0.0,1488.71,1635.81,1187.27,0.0,13756.21,71.78,31.18,8.0
328681.json,54.94,33199.01,0.0,0.0,0.0,0.0,1493.37,0.0,19931.85,0.0,0.0,1828.12,2731.6,2009.99,0.0,21289.91,132.24,70.37,2.0
328682.json,34.31,19246.32,0.0,0.0,0.0,0.0,1085.43,0.0,17630.86,0.0,0.0,1658.34,2071.03,1493.21,0.0,17828.58,98.45,49.27,5.0
328683.json,20.95,3158.34,0.0,0.0,0.0,0.0,0.0,0.0,18392.58,0.0,0.0,1828.12,3011.59,2271.77,0.0,20879.75,89.8,22.83,10.0
328684.json,250.22,33978.36,0.0,0.0,0.0,0.0,0.0,0.0,20210.47,0.0,0.0,1828.12,3611.54,2832.75,0.0,21497.93,137.16,59.25,3.0
328685.json,13.4,63267.96,0.0,0.0,0.0,0.0,8015.31,1985.14,0.0,0.0,0.0,1488.71,2404.81,1906.29,0.0,13524.02,215.36,160.74,1.0
328686.json,94.43,0.0,0.0,0.0,0.0,0.0,4455.83,1957.28,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,12689.42,110.34,61.28,4.0
328687.json,182.45,0.0,0.0,0.0,0.0,0.0,4431.21,2356.05,0.0,0.0,0.0,1658.34,2392.81,1794.11,0.0,15917.5,120.69,65.64,4.0
328688.json,0.0,0.0,0.0,0.0,0.0,0.0,3080.36,0.0,10588.14,0.0,0.0,1318.88,1360.6,1030.85,0.0,9331.38,75.07,40.13,8.0
328693.json,91.53,58577.03,0.0,0.0,0.0,0.0,0.0,0.0,20352.83,0.0,0.0,1658.34,2323.71,1729.5,0.0,18585.21,137.53,83.74,5.0
328695.json,608.87,104876.83,0.0,0.0,0.0,0.0,2466.58,0.0,13061.65,0.0,0.0,1658.34,5869.73,5045.13,0.0,18839.62,271.21,152.8,1.0
328696.json,231.74,34840.06,0.0,0.0,0.0,0.0,909.15,0.0,19491.86,0.0,0.0,1828.12,2971.58,2234.39,0.0,22025.84,134.04,67.79,6.0
328697.json,83.22,40960.37,0.0,0.0,0.0,0.0,946.16,0.0,19768.61,0.0,0.0,1488.71,2257.54,1768.61,0.0,14858.81,125.4,73.46,6.0
328698.json,207.86,0.0,0.0,54357.64,0.0,0.0,624.0,0.0,0.0,0.0,18508.26,1488.71,2451.17,1949.63,0.0,15087.67,136.89,81.43,6.0
328699.json,15488.72,0.0,0.0,0.0,0.0,0.0,1871.64,2972.13,0.0,0.0,0.0,1488.71,2831.14,2304.92,0.0,14858.61,253.87,191.48,1.0
328703.json,457.72,98926.5,0.0,0.0,0.0,0.0,1859.43,0.0,21120.96,0.0,0.0,1828.12,3846.03,3052.03,0.0,22018.46,230.05,147.87,1.0
