JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score
328661.json,9940.31,0.0,0.0,0.0,0.0,0.0,0.0,2720.61,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,14700.95,157.31,111.46,10722,1715.49,1
328662.json,2619.56,0.0,0.0,0.0,0.0,0.0,298.77,974.72,0.0,0.0,0.0,1658.34,2289.16,1697.22,0.0,17783.3,83.96,34.27,5723,915.63,9
328663.json,426.89,65034.27,0.0,0.0,0.0,0.0,908.67,0.0,19228.03,0.0,0.0,1658.34,2885.47,2254.77,0.0,18386.43,160.08,100.23,14739,1651.31,1
328664.json,650.08,89305.41,0.0,0.0,0.0,0.0,0.0,0.0,20945.27,0.0,0.0,1828.12,4754.13,3901.12,0.0,21959.58,213.77,121.49,19579,2207.7,1
328665.json,4700.27,22133.01,0.0,0.0,0.0,0.0,0.0,0.0,15364.32,0.0,0.0,1488.71,1548.54,1105.65,0.0,14701.26,117.22,80.75,9693,1236.29,3
328667.json,248.99,38437.62,0.0,0.0,0.0,0.0,0.0,3107.55,0.0,0.0,0.0,1658.34,2740.03,2118.79,0.0,18386.11,127.28,69.91,10421,1344.94,4
328668.json,273.99,0.0,0.0,41825.98,0.0,0.0,0.0,3450.6,0.0,0.0,0.0,1658.34,1896.48,1330.05,0.0,18409.68,118.04,75.03,11983,1518.07,4
328669.json,161.35,22163.28,0.0,0.0,0.0,0.0,0.0,0.0,9017.13,0.0,0.0,1488.71,1794.85,1335.99,0.0,14456.58,74.83,34.16,6101,1267.99,7
328670.json,93.49,11693.25,0.0,0.0,0.0,0.0,0.0,0.0,13324.48,0.0,0.0,1488.71,1994.86,1522.97,0.0,14459.94,71.17,27.09,5543,1239.85,9
328671.json,29.89,9844.41,0.0,0.0,0.0,0.0,0.0,0.0,9883.35,0.0,0.0,1658.34,2754.58,2132.36,0.0,18081.8,78.6,20.98,5681,1427.11,10
328672.json,65.62,24539.24,0.0,0.0,0.0,0.0,362.08,0.0,18577.36,0.0,0.0,1828.12,2852.5,2123.03,0.0,21719.93,108.93,49.04,8754,1862.55,4
328673.json,299.49,37414.88,0.0,0.0,0.0,0.0,0.0,0.0,20853.35,0.0,0.0,1828.12,3701.51,2916.9,3594.47,21720.07,106.53,51.55,9460,1703.78,4
328674.json,74.29,67591.53,0.0,0.0,0.0,0.0,2912.93,0.0,20056.07,0.0,0.0,1828.12,3720.59,2934.74,0.0,21334.18,193.01,118.33,16139,3217.86,1
328676.json,119.89,18295.87,0.0,0.0,0.0,0.0,0.0,0.0,10248.58,0.0,0.0,1658.34,2016.46,1442.23,0.0,18081.85,76.07,31.03,6026,1312.19,8
328677.json,74.04,32910.18,0.0,0.0,0.0,0.0,1609.97,0.0,19975.51,0.0,0.0,1828.12,2575.27,1863.81,0.0,21289.85,125.53,70.35,10267,2122.89,2
328678.json,42.05,34755.96,0.0,0.0,0.0,0.0,1022.76,0.0,18289.09,0.0,0.0,1658.34,3347.26,2686.54,0.0,18081.96,132.79,65.07,10699,2266.88,2
328679.json,411.14,64521.65,0.0,0.0,0.0,0.0,0.0,0.0,18623.11,0.0,0.0,1658.34,2350.98,1755.02,0.0,18186.88,141.67,90.92,12896,2224.3,1
328680.json,0.0,3896.85,0.0,0.0,0.0,0.0,1169.55,0.0,14013.84,0.0,0.0,1488.71,1635.81,1187.27,0.0,13756.39,67.06,29.1,4907,1209.73,9
328681.json,60.87,36645.33,0.0,0.0,0.0,0.0,1312.67,0.0,19967.7,0.0,0.0,1828.12,2731.6,2009.99,0.0,21289.9,129.37,71.54,10699,2172.48,2
328682.json,21.71,12314.93,0.0,0.0,0.0,0.0,785.45,0.0,17627.33,0.0,0.0,1658.34,2071.03,1493.21,0.0,17828.52,84.52,38.55,6597,1470.84,6
328683.json,11.96,1802.45,0.0,0.0,0.0,0.0,0.0,0.0,18398.81,0.0,0.0,1828.12,3011.59,2271.77,0.0,20879.7,83.92,21.32,6018,1530.08,10
328684.json,308.51,41894.84,0.0,0.0,0.0,0.0,0.0,0.0,20316.46,0.0,0.0,1828.12,3611.54,2832.75,0.0,21497.89,140.86,68.04,11681,2361.29,2
328685.json,13.83,65279.51,0.0,0.0,0.0,0.0,7415.04,1985.61,0.0,0.0,0.0,1488.71,2404.81,1906.29,0.0,13524.09,202.48,151.42,20722,2548.88,1
328686.json,106.92,0.0,0.0,0.0,0.0,0.0,3662.6,1959.0,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,12689.42,96.28,50.43,9133,1060.92,6
328687.json,138.59,0.0,0.0,0.0,0.0,0.0,3022.38,2356.09,0.0,0.0,0.0,1658.34,2392.81,1794.11,0.0,15917.59,100.03,48.57,9488,1102.15,6
328688.json,0.0,0.0,0.0,0.0,0.0,0.0,2887.99,0.0,10618.5,0.0,0.0,1318.88,1360.6,1030.85,0.0,9331.38,69.24,36.57,6646,787.27,9
328693.json,93.03,59496.59,0.0,0.0,0.0,0.0,0.0,0.0,20358.31,0.0,0.0,1658.34,2323.71,1729.5,0.0,18585.26,134.95,84.67,12408,2270.62,5
328695.json,509.42,87742.09,0.0,0.0,0.0,0.0,2242.08,0.0,13061.43,0.0,0.0,1658.34,5869.73,5045.13,0.0,18839.61,240.75,130.07,19885,4425.77,2
328696.json,188.37,28320.24,0.0,0.0,0.0,0.0,723.18,0.0,19491.79,0.0,0.0,1828.12,2971.58,2234.39,0.0,22025.78,120.15,58.23,10775,1552.15,7
328697.json,85.64,44192.8,0.0,0.0,0.0,0.0,1014.16,0.0,19735.43,0.0,0.0,1488.71,2257.54,1768.61,0.0,14858.85,125.36,76.81,10972,2201.48,5
328698.json,207.25,0.0,0.0,54188.25,0.0,0.0,632.96,0.0,0.0,0.0,18455.55,1488.71,2451.17,1949.63,0.0,15087.68,132.61,80.77,15394,2392.77,6
328699.json,14727.57,0.0,0.0,0.0,0.0,0.0,1804.05,2974.38,0.0,0.0,0.0,1488.71,2831.14,2304.92,0.0,14858.59,230.04,171.72,13797,5095.5,1
328703.json,386.72,93520.46,0.0,0.0,0.0,0.0,1727.71,0.0,20855.67,0.0,0.0,1828.12,3846.03,3052.03,0.0,22018.58,215.53,138.71,20450,2586.01,1
328704.json,141.94,77612.37,0.0,0.0,0.0,0.0,1445.69,0.0,12480.1,0.0,0.0,1488.71,2523.9,2017.67,0.0,14639.15,161.66,108.57,15508,1909.85,3
328705.json,363.11,61753.71,0.0,0.0,0.0,0.0,856.28,0.0,18679.24,0.0,0.0,1658.34,3173.64,2524.21,0.0,18435.61,159.95,95.19,15002,1949.96,4
328706.json,381.21,58105.62,0.0,0.0,0.0,0.0,0.0,0.0,16042.55,0.0,0.0,1658.34,2794.58,2169.8,0.0,18435.6,139.51,81.21,13242,1673.17,5
328707.json,358.27,92505.74,0.0,0.0,0.0,0.0,1718.74,0.0,22516.9,0.0,0.0,1997.91,3588.53,2710.35,0.0,25531.08,212.1,139.06,20221,2527.75,1
328710.json,605.16,67687.17,0.0,0.0,0.0,0.0,910.17,0.0,14997.65,0.0,0.0,1488.71,2652.96,2138.34,0.0,14993.38,155.44,100.16,18600,1384.43,3
328711.json,457.67,57099.08,0.0,0.0,0.0,0.0,0.0,0.0,18832.14,0.0,0.0,1658.34,1937.39,1368.29,0.0,19026.49,127.46,83.76,15092,1087.23,5
328712.json,162.68,28567.02,0.0,0.0,0.0,0.0,1569.08,0.0,20948.1,0.0,0.0,1658.34,3525.39,2853.15,0.0,19026.52,137.99,67.24,16978,1369.7,7
328713.json,454.28,53765.46,0.0,0.0,0.0,0.0,0.0,0.0,20857.22,0.0,0.0,1658.34,2981.82,2344.87,0.0,19026.6,143.84,82.35,17249,1292.27,6
328714.json,369.78,53645.94,0.0,0.0,0.0,0.0,1138.23,0.0,20031.0,0.0,0.0,1658.34,2700.02,2081.4,0.0,18665.43,147.33,90.64,13389,1158.14,4
328715.json,433.74,51345.64,0.0,0.0,0.0,0.0,0.0,0.0,20969.15,0.0,0.0,1658.34,4545.31,3806.77,0.0,19026.56,167.87,79.75,20419,1595.21,6
