JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
328661.json,9909.73,0.0,0.0,0.0,0.0,0.0,0.0,2725.13,0.0,0.0,0.0,1488.63,2099.39,1620.72,0.0,14700.96,157.08,111.23,10706,1712.99,1,1254,799,455,685,152,1254,0,0,0,1448,0,0,0,317,266,290,297,60,9,33,40,0,0,0,0,0,0,0,29631,0,0,50
328662.json,2614.72,0.0,0.0,0.0,0.0,0.0,319.76,974.05,0.0,0.0,0.0,1658.37,2289.14,1697.22,0.0,17784.27,84.1,34.41,5732,917.11,9,1344,960,384,240,139,1344,0,0,0,1552,0,0,0,340,350,260,260,80,90,0,0,0,0,0,0,0,0,23921,23921,0,0,50
328663.json,493.02,75105.6,0.0,0.0,0.0,0.0,1102.94,0.0,19207.5,0.0,0.0,1658.37,2885.45,2254.78,0.0,18386.4,172.93,113.08,16071,1780.13,1,2000,1600,400,318,0,2000,0,0,0,2309,0,0,0,417,384,347,329,112,79,42,24,640,0,0,0,0,0,33748,79302,0,0,40
328664.json,705.03,96853.24,0.0,0.0,0.0,0.0,0.0,0.0,20930.42,0.0,0.0,1828.12,4754.13,3901.12,0.0,21959.55,222.17,129.88,20494,2290.79,1,1417,1104,562,748,155,1666,0,0,0,1924,0,0,0,622,669,607,589,94,141,79,61,0,713,0,0,0,0,0,68797,0,0,40
328665.json,4657.44,21930.9,0.0,0.0,0.0,0.0,0.0,0.0,15344.18,0.0,0.0,1488.63,1548.54,1105.66,0.0,14701.27,116.61,80.14,9641,1229.88,3,648,648,0,263,0,648,0,0,0,748,0,0,0,227,188,192,235,60,21,25,68,0,0,0,0,0,0,0,16495,0,16495,40
328667.json,270.93,41824.76,0.0,0.0,0.0,0.0,0.0,3107.97,0.0,0.0,0.0,1658.37,2740.01,2118.79,0.0,18386.07,131.03,73.66,10831,1382.07,4,532,776,0,762,0,0,488,0,0,552,563,0,0,349,334,324,329,60,45,35,40,0,0,0,0,0,0,0,33272,0,0,50
328668.json,379.96,0.0,0.0,58002.27,0.0,0.0,0.0,3449.34,0.0,0.0,0.0,1658.37,1896.45,1330.04,0.0,18409.7,135.3,92.29,14683,1795.59,2,912,912,0,0,0,912,0,0,0,1053,0,0,0,290,250,236,222,68,28,14,0,292,0,0,0,0,0,0,41766,0,0,50
328669.json,145.64,20005.11,0.0,0.0,0.0,0.0,0.0,0.0,9017.12,0.0,0.0,1488.63,1794.88,1335.99,0.0,14456.55,72.42,31.76,5840,1235.69,7,919,919,0,313,0,919,0,0,0,1061,0,0,0,255,231,265,249,42,18,52,36,294,0,0,0,0,0,0,25824,0,0,0
328670.json,88.68,11089.44,0.0,0.0,0.0,0.0,0.0,0.0,13306.03,0.0,0.0,1488.63,1994.85,1522.98,0.0,14459.95,70.47,26.4,5468,1230.47,9,570,799,0,246,0,459,0,0,0,530,340,0,0,448,476,392,459,72,100,16,83,268,0,0,0,0,0,0,24430,0,0,40
328671.json,32.93,10692.67,0.0,0.0,0.0,0.0,0.0,0.0,9879.98,0.0,0.0,1658.37,2754.55,2132.39,0.0,18081.83,79.51,21.89,5782,1439.2,10,928,697,462,0,137,0,0,0,0,1159,0,0,0,474,584,504,452,48,158,78,26,0,0,0,0,0,0,0,22033,0,0,40
