HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons]
328661.json,9546.46,0.0,0.0,0.0,0.0,0.0,0.0,2718.01,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,14700.91
328662.json,2602.68,0.0,0.0,0.0,0.0,0.0,342.37,973.96,0.0,0.0,0.0,1658.34,2289.16,1697.22,0.0,17782.46
328663.json,479.91,73110.46,0.0,0.0,0.0,0.0,1071.41,0.0,19202.86,0.0,0.0,1658.34,2885.47,2254.77,0.0,18386.45
328664.json,680.62,93499.22,0.0,0.0,0.0,0.0,0.0,0.0,20926.63,0.0,0.0,1828.12,4754.13,3901.12,0.0,21959.49
328665.json,4629.38,21800.05,0.0,0.0,0.0,0.0,0.0,0.0,15341.32,0.0,0.0,1488.71,1548.54,1105.65,0.0,14701.3
328667.json,264.28,40798.96,0.0,0.0,0.0,0.0,0.0,3107.89,0.0,0.0,0.0,1658.34,2740.03,2118.79,0.0,18386.08
328668.json,375.88,0.0,0.0,57377.65,0.0,0.0,0.0,3448.83,0.0,0.0,0.0,1658.34,1896.48,1330.05,0.0,18409.69
328669.json,142.6,19587.17,0.0,0.0,0.0,0.0,0.0,0.0,9017.13,0.0,0.0,1488.71,1794.85,1335.99,0.0,14456.58
328670.json,88.53,11070.44,0.0,0.0,0.0,0.0,0.0,0.0,13303.71,0.0,0.0,1488.71,1994.86,1522.97,0.0,14459.98
328671.json,31.82,10362.74,0.0,0.0,0.0,0.0,0.0,0.0,9879.86,0.0,0.0,1658.34,2754.58,2132.36,0.0,18081.84
328672.json,129.12,19709.37,0.0,0.0,0.0,0.0,462.85,0.0,18524.45,0.0,0.0,1828.12,2852.5,2123.03,0.0,21719.97
328673.json,303.14,37870.13,0.0,0.0,0.0,0.0,0.0,0.0,20813.7,0.0,0.0,1828.12,3701.51,2916.9,3594.47,21720.04
328674.json,461.61,63384.17,0.0,0.0,0.0,0.0,3172.51,0.0,20039.61,0.0,0.0,1828.12,3720.59,2934.74,0.0,21334.13
328676.json,109.91,16780.52,0.0,0.0,0.0,0.0,0.0,0.0,10246.34,0.0,0.0,1658.34,2016.46,1442.23,0.0,18081.86
328677.json,229.91,30814.62,0.0,0.0,0.0,0.0,1792.4,0.0,19942.43,0.0,0.0,1828.12,2575.27,1863.81,0.0,21289.85
328678.json,197.78,30218.19,0.0,0.0,0.0,0.0,1126.3,0.0,18257.22,0.0,0.0,1658.34,3347.26,2686.54,0.0,18082.01
328679.json,412.13,64679.42,0.0,0.0,0.0,0.0,0.0,0.0,18616.17,0.0,0.0,1658.34,2350.98,1755.02,0.0,18186.92
328680.json,0.0,3283.52,0.0,0.0,0.0,0.0,1386.14,0.0,13974.88,0.0,0.0,1488.71,1635.81,1187.27,0.0,13756.21
328681.json,241.41,32380.05,0.0,0.0,0.0,0.0,1401.31,0.0,19931.88,0.0,0.0,1828.12,2731.6,2009.99,0.0,21289.91
328682.json,136.66,18786.84,0.0,0.0,0.0,0.0,1019.99,0.0,17630.86,0.0,0.0,1658.34,2071.03,1493.21,0.0,17828.58
328683.json,20.95,3158.34,0.0,0.0,0.0,0.0,0.0,0.0,18392.58,0.0,0.0,1828.12,3011.59,2271.77,0.0,20879.75
328684.json,250.22,33978.36,0.0,0.0,0.0,0.0,0.0,0.0,20210.47,0.0,0.0,1828.12,3611.54,2832.75,0.0,21497.93
328685.json,418.86,61346.7,0.0,0.0,0.0,0.0,7573.31,1985.13,0.0,0.0,0.0,1488.71,2404.81,1906.29,0.0,13524.02
328686.json,95.72,0.0,0.0,0.0,0.0,0.0,4215.64,1957.28,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,12689.42
328687.json,187.02,0.0,0.0,0.0,0.0,0.0,4152.25,2356.05,0.0,0.0,0.0,1658.34,2392.81,1794.11,0.0,15917.5
328688.json,0.0,0.0,0.0,0.0,0.0,0.0,3080.36,0.0,10588.14,0.0,0.0,1318.88,1360.6,1030.85,0.0,9331.38
328693.json,91.53,58577.03,0.0,0.0,0.0,0.0,0.0,0.0,20352.83,0.0,0.0,1658.34,2323.71,1729.5,0.0,18585.21
328695.json,858.8,103812.87,0.0,0.0,0.0,0.0,2343.05,0.0,13061.65,0.0,0.0,1658.34,5869.73,5045.13,0.0,18839.62
328696.json,231.74,34840.06,0.0,0.0,0.0,0.0,887.96,0.0,19491.86,0.0,0.0,1828.12,2971.58,2234.39,0.0,22025.84
328697.json,83.22,40960.37,0.0,0.0,0.0,0.0,905.25,0.0,19768.61,0.0,0.0,1488.71,2257.54,1768.61,0.0,14858.81
328698.json,207.86,0.0,0.0,54357.64,0.0,0.0,624.0,0.0,0.0,0.0,18508.26,1488.71,2451.17,1949.63,0.0,15087.67
328699.json,15488.72,0.0,0.0,0.0,0.0,0.0,1781.56,2972.13,0.0,0.0,0.0,1488.71,2831.14,2304.92,0.0,14858.61
328703.json,711.39,97613.57,0.0,0.0,0.0,0.0,1764.04,0.0,21101.65,0.0,0.0,1828.12,3846.03,3052.03,0.0,22018.51
328704.json,471.71,64551.82,0.0,0.0,0.0,0.0,1563.55,0.0,12466.77,0.0,0.0,1488.71,2523.9,2017.67,0.0,14639.17
328705.json,478.63,73726.05,0.0,0.0,0.0,0.0,1028.72,0.0,18673.27,0.0,0.0,1658.34,3173.64,2524.21,0.0,18435.61
328706.json,364.98,55593.67,0.0,0.0,0.0,0.0,0.0,0.0,16027.37,0.0,0.0,1658.34,2794.58,2169.8,0.0,18435.62
328707.json,752.48,108303.4,0.0,0.0,0.0,0.0,2011.17,0.0,22698.48,0.0,0.0,1997.91,3588.53,2710.35,0.0,25531.11
328710.json,639.72,71547.89,0.0,0.0,0.0,0.0,1132.05,0.0,14993.26,0.0,0.0,1488.71,2652.96,2138.34,0.0,14993.37
328711.json,473.22,59039.11,0.0,0.0,0.0,0.0,0.0,0.0,18796.13,0.0,0.0,1658.34,1937.39,1368.29,0.0,19026.49
328712.json,268.39,33014.23,0.0,0.0,0.0,0.0,1352.14,0.0,20982.29,0.0,0.0,1658.34,3525.39,2853.15,0.0,19026.52
328713.json,572.87,67804.09,0.0,0.0,0.0,0.0,0.0,0.0,20861.65,0.0,0.0,1658.34,2981.82,2344.87,0.0,19026.56
328714.json,433.11,51312.19,0.0,0.0,0.0,0.0,1139.28,0.0,20018.26,0.0,0.0,1658.34,2700.02,2081.4,0.0,18665.48
328715.json,503.02,59545.47,0.0,0.0,0.0,0.0,0.0,0.0,20966.92,0.0,0.0,1658.34,4545.31,3806.77,0.0,19026.58
328716.json,1436.74,13256.47,0.0,0.0,0.0,0.0,475.99,3501.98,0.0,0.0,0.0,1658.34,2282.79,1691.23,0.0,18804.43
328717.json,793.47,95056.0,0.0,0.0,0.0,0.0,1900.1,0.0,24017.33,0.0,0.0,1828.12,3173.38,2423.09,0.0,22758.31
328718.json,133.92,171642.25,0.0,0.0,0.0,0.0,614.99,0.0,32017.19,0.0,0.0,2167.62,3697.44,2711.2,0.0,30623.66
328719.json,117.2,105037.9,0.0,0.0,0.0,0.0,1341.89,0.0,20932.45,0.0,0.0,1658.34,2754.58,2132.37,0.0,19051.98
328720.json,863.58,136357.76,0.0,0.0,0.0,0.0,1365.4,0.0,24771.46,0.0,0.0,1828.12,2629.82,1914.8,0.0,22758.15
328722.json,521.35,69871.06,0.0,0.0,0.0,0.0,1485.58,0.0,19073.02,0.0,0.0,1658.34,2392.81,1794.1,0.0,18899.35
328723.json,441.76,60987.29,0.0,0.0,0.0,0.0,1376.21,3760.99,0.0,0.0,0.0,1658.34,2241.9,1653.02,0.0,18867.66
328724.json,7368.15,95878.0,0.0,0.0,0.0,0.0,2368.92,0.0,24692.17,0.0,0.0,1828.12,4678.7,3830.58,0.0,22808.15
328725.json,2133.58,0.0,0.0,0.0,0.0,0.0,5116.28,3545.25,0.0,0.0,0.0,1997.91,3410.38,2543.76,0.0,23965.63
328726.json,341.69,44439.2,0.0,0.0,0.0,0.0,2606.35,0.0,16137.89,0.0,0.0,1658.34,3049.09,2407.76,0.0,17314.6
328727.json,271.27,37579.75,0.0,0.0,0.0,0.0,4306.94,3845.28,0.0,0.0,0.0,1997.91,5101.11,4124.68,0.0,23965.71
328728.json,234.14,27872.2,0.0,0.0,0.0,0.0,2444.44,2993.89,0.0,0.0,0.0,1658.34,2260.08,1670.02,0.0,17463.86
328729.json,540.17,0.0,0.0,0.0,0.0,0.0,2969.25,2748.02,0.0,0.0,0.0,1828.12,2865.22,2134.93,0.0,19521.98
328730.json,447.32,61196.93,0.0,0.0,0.0,0.0,3492.84,0.0,13544.42,0.0,0.0,1488.71,2050.32,1574.82,0.0,13851.52
328732.json,113.63,17092.78,0.0,0.0,0.0,0.0,0.0,0.0,13820.17,0.0,0.0,1488.71,1781.25,1323.22,0.0,13970.45
328733.json,21124.45,0.0,0.0,0.0,0.0,0.0,957.84,0.0,21888.51,0.0,0.0,1658.34,3263.61,2608.34,0.0,19366.83
328734.json,294.41,33934.51,0.0,0.0,0.0,0.0,483.18,0.0,20194.83,0.0,0.0,1658.34,2736.4,2115.4,0.0,19384.2
328735.json,407.53,48148.74,0.0,0.0,0.0,0.0,520.09,0.0,25801.69,0.0,0.0,1828.12,3357.0,2594.77,0.0,23366.82
328736.json,133.15,0.0,91634.89,0.0,0.0,0.0,0.0,0.0,0.0,22364.26,0.0,1658.34,3079.98,2436.66,0.0,19433.11
