JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
328661.json,9906.98,0.0,0.0,0.0,0.0,0.0,0.0,2720.51,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,14700.95,157.02,111.16,1.0
328662.json,2652.53,0.0,0.0,0.0,0.0,0.0,304.02,974.81,0.0,0.0,0.0,1658.34,2289.16,1697.22,0.0,17783.11,84.3,34.61,9.0
328663.json,426.44,64963.0,0.0,0.0,0.0,0.0,901.3,0.0,19226.44,0.0,0.0,1658.34,2885.47,2254.77,0.0,18386.45,159.94,100.09,1.0
328664.json,646.25,88777.55,0.0,0.0,0.0,0.0,0.0,0.0,20946.25,0.0,0.0,1828.12,4754.13,3901.12,0.0,21959.53,213.19,120.9,1.0
328665.json,4701.4,22139.5,0.0,0.0,0.0,0.0,0.0,0.0,15362.88,0.0,0.0,1488.71,1548.54,1105.65,0.0,14701.21,117.24,80.77,3.0
328667.json,249.07,38448.08,0.0,0.0,0.0,0.0,0.0,3107.48,0.0,0.0,0.0,1658.34,2740.03,2118.79,0.0,18386.12,127.29,69.92,4.0
328668.json,273.45,0.0,0.0,41740.77,0.0,0.0,0.0,3450.15,0.0,0.0,0.0,1658.34,1896.48,1330.05,0.0,18409.73,117.94,74.94,4.0
328669.json,160.1,21991.4,0.0,0.0,0.0,0.0,0.0,0.0,9017.13,0.0,0.0,1488.71,1794.85,1335.99,0.0,14456.58,74.64,33.97,7.0
328670.json,94.02,11759.57,0.0,0.0,0.0,0.0,0.0,0.0,13324.93,0.0,0.0,1488.71,1994.86,1522.97,0.0,14459.95,71.24,27.17,9.0
328671.json,30.01,9889.25,0.0,0.0,0.0,0.0,0.0,0.0,9883.45,0.0,0.0,1658.34,2754.58,2132.36,0.0,18081.8,78.65,21.03,10.0
