HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
328661.json,9906.98,0.0,0.0,0.0,0.0,0.0,0.0,2720.51,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,14700.95,167.97,118.92,1.0
328662.json,2652.53,0.0,0.0,0.0,0.0,0.0,304.02,974.81,0.0,0.0,0.0,1658.34,2289.16,1697.22,0.0,17783.11,90.18,37.02,9.0
328663.json,426.44,64963.0,0.0,0.0,0.0,0.0,901.3,0.0,19226.44,0.0,0.0,1658.34,2885.47,2254.77,0.0,18386.45,164.93,100.9,1.0
328664.json,646.25,88777.55,0.0,0.0,0.0,0.0,0.0,0.0,20946.25,0.0,0.0,1828.12,4754.13,3901.12,0.0,21959.53,220.02,121.3,1.0
328665.json,4701.4,22139.5,0.0,0.0,0.0,0.0,0.0,0.0,15362.88,0.0,0.0,1488.71,1548.54,1105.65,0.0,14701.21,122.67,83.65,3.0
328667.json,249.07,38448.08,0.0,0.0,0.0,0.0,0.0,3107.48,0.0,0.0,0.0,1658.34,2740.03,2118.79,0.0,18386.12,133.36,71.98,4.0
328668.json,273.45,0.0,0.0,41740.77,0.0,0.0,0.0,3450.15,0.0,0.0,0.0,1658.34,1896.48,1330.05,0.0,18409.73,123.23,77.23,4.0
328669.json,160.1,21991.4,0.0,0.0,0.0,0.0,0.0,0.0,9017.13,0.0,0.0,1488.71,1794.85,1335.99,0.0,14456.58,77.57,34.07,7.0
328670.json,94.02,11759.57,0.0,0.0,0.0,0.0,0.0,0.0,13324.93,0.0,0.0,1488.71,1994.86,1522.97,0.0,14459.95,74.37,27.22,9.0
328671.json,30.01,9889.25,0.0,0.0,0.0,0.0,0.0,0.0,9883.45,0.0,0.0,1658.34,2754.58,2132.36,0.0,18081.8,82.68,21.04,10.0
328672.json,65.18,24376.85,0.0,0.0,0.0,0.0,365.61,0.0,18576.45,0.0,0.0,1828.12,2852.5,2123.03,0.0,21719.91,113.23,49.16,4.0
328673.json,299.53,37419.8,0.0,0.0,0.0,0.0,0.0,0.0,20847.43,0.0,0.0,1828.12,3701.51,2916.9,3594.47,21719.99,131.28,51.74,4.0
328674.json,75.22,68311.54,0.0,0.0,0.0,0.0,3099.94,0.0,20055.06,0.0,0.0,1828.12,3720.59,2934.74,0.0,21334.09,202.58,122.69,1.0
328676.json,104.95,16025.26,0.0,0.0,0.0,0.0,0.0,0.0,10247.64,0.0,0.0,1658.34,2016.46,1442.23,0.0,18081.88,76.76,28.57,8.0
328677.json,73.57,32679.06,0.0,0.0,0.0,0.0,1610.21,0.0,19974.27,0.0,0.0,1828.12,2575.27,1863.81,0.0,21289.87,130.16,71.14,2.0
328678.json,42.0,34538.83,0.0,0.0,0.0,0.0,1034.1,0.0,18287.38,0.0,0.0,1658.34,3347.26,2686.54,0.0,18082.01,138.04,65.6,2.0
328679.json,410.94,64491.26,0.0,0.0,0.0,0.0,0.0,0.0,18625.94,0.0,0.0,1658.34,2350.98,1755.02,0.0,18186.93,145.43,91.14,1.0
328680.json,0.0,3857.12,0.0,0.0,0.0,0.0,1229.58,0.0,14010.54,0.0,0.0,1488.71,1635.81,1187.27,0.0,13756.39,70.95,30.34,9.0
328681.json,60.38,36484.72,0.0,0.0,0.0,0.0,1318.66,0.0,19966.27,0.0,0.0,1828.12,2731.6,2009.99,0.0,21289.86,134.13,72.26,2.0
328682.json,21.85,12255.76,0.0,0.0,0.0,0.0,784.2,0.0,17627.33,0.0,0.0,1658.34,2071.03,1493.21,0.0,17828.55,88.15,38.97,6.0
328683.json,11.94,1798.65,0.0,0.0,0.0,0.0,0.0,0.0,18396.41,0.0,0.0,1828.12,3011.59,2271.77,0.0,20879.79,88.29,21.32,10.0
328684.json,307.88,41805.86,0.0,0.0,0.0,0.0,0.0,0.0,20313.97,0.0,0.0,1828.12,3611.54,2832.75,0.0,21497.97,146.03,68.13,2.0
328685.json,13.81,65231.35,0.0,0.0,0.0,0.0,7430.67,1985.59,0.0,0.0,0.0,1488.71,2404.81,1906.29,0.0,13524.09,211.92,157.3,1.0
328686.json,91.1,0.0,0.0,0.0,0.0,0.0,3528.15,1957.96,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,12689.45,101.58,52.52,5.0
