HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
328661.json,9546.46,0.0,0.0,0.0,0.0,0.0,0.0,2718.01,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,14700.91,164.55,115.5,1.0
328662.json,2602.68,0.0,0.0,0.0,0.0,0.0,342.37,973.96,0.0,0.0,0.0,1658.34,2289.16,1697.22,0.0,17782.46,90.07,36.91,9.0
328663.json,479.91,73110.39,0.0,0.0,0.0,0.0,1127.17,0.0,19202.86,0.0,0.0,1658.34,2885.47,2254.77,0.0,18386.45,176.09,112.06,1.0
328664.json,680.62,93499.22,0.0,0.0,0.0,0.0,0.0,0.0,20926.63,0.0,0.0,1828.12,4754.13,3901.12,0.0,21959.49,225.28,126.56,1.0
328665.json,4629.38,21800.05,0.0,0.0,0.0,0.0,0.0,0.0,15341.32,0.0,0.0,1488.71,1548.54,1105.65,0.0,14701.3,121.61,82.6,3.0
328667.json,264.28,40798.96,0.0,0.0,0.0,0.0,0.0,3107.89,0.0,0.0,0.0,1658.34,2740.03,2118.79,0.0,18386.08,135.97,74.6,4.0
328668.json,375.88,0.0,0.0,57377.65,0.0,0.0,0.0,3448.83,0.0,0.0,0.0,1658.34,1896.48,1330.05,0.0,18409.69,139.97,93.97,2.0
328669.json,142.6,19587.17,0.0,0.0,0.0,0.0,0.0,0.0,9017.13,0.0,0.0,1488.71,1794.85,1335.99,0.0,14456.58,74.88,31.38,8.0
328670.json,88.53,11070.44,0.0,0.0,0.0,0.0,0.0,0.0,13303.71,0.0,0.0,1488.71,1994.86,1522.97,0.0,14459.98,73.58,26.43,9.0
328671.json,31.82,10362.74,0.0,0.0,0.0,0.0,0.0,0.0,9879.86,0.0,0.0,1658.34,2754.58,2132.36,0.0,18081.84,83.19,21.55,10.0
328672.json,129.12,19709.35,0.0,0.0,0.0,0.0,499.14,0.0,18524.46,0.0,0.0,1828.12,2852.5,2123.03,0.0,21719.97,110.14,46.06,4.0
328673.json,303.14,37870.13,0.0,0.0,0.0,0.0,0.0,0.0,20813.7,0.0,0.0,1828.12,3701.51,2916.9,3594.47,21720.04,131.75,52.21,4.0
328674.json,461.61,63384.23,0.0,0.0,0.0,0.0,3344.12,0.0,20039.61,0.0,0.0,1828.12,3720.59,2934.74,0.0,21334.13,203.33,123.44,1.0
328676.json,109.91,16780.52,0.0,0.0,0.0,0.0,0.0,0.0,10246.34,0.0,0.0,1658.34,2016.46,1442.23,0.0,18081.86,77.6,29.41,8.0
328677.json,229.91,30814.55,0.0,0.0,0.0,0.0,1886.83,0.0,19942.42,0.0,0.0,1828.12,2575.27,1863.81,0.0,21289.86,132.25,73.23,1.0
328678.json,197.78,30218.09,0.0,0.0,0.0,0.0,1194.44,0.0,18257.21,0.0,0.0,1658.34,3347.26,2686.54,0.0,18082.01,136.45,64.01,2.0
328679.json,412.13,64679.42,0.0,0.0,0.0,0.0,0.0,0.0,18616.17,0.0,0.0,1658.34,2350.98,1755.02,0.0,18186.92,145.63,91.34,1.0
328680.json,0.0,3283.52,0.0,0.0,0.0,0.0,1386.14,0.0,13974.88,0.0,0.0,1488.71,1635.81,1187.27,0.0,13756.21,71.78,31.18,8.0
328681.json,241.41,32379.98,0.0,0.0,0.0,0.0,1493.41,0.0,19931.88,0.0,0.0,1828.12,2731.6,2009.99,0.0,21289.91,133.14,71.27,2.0
328682.json,136.66,18786.78,0.0,0.0,0.0,0.0,1085.47,0.0,17630.86,0.0,0.0,1658.34,2071.03,1493.21,0.0,17828.58,98.93,49.75,4.0
328683.json,20.95,3158.34,0.0,0.0,0.0,0.0,0.0,0.0,18392.58,0.0,0.0,1828.12,3011.59,2271.77,0.0,20879.75,89.8,22.83,10.0
