JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_area [sqft],cost_multiplier: floor2_area [sqft],cost_multiplier: roof1_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: roof2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac1_duct4_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_cooling_capacity [Btuh]
328661.json,9906.98,0.0,0.0,0.0,0.0,0.0,0.0,2720.51,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,14700.95,157.02,111.16,10702,1712.28,1,1254.0,799.0,455.0,2702.0,366.0,219.0,366.0,219.0,60.0,33.0,9.0,40.0,685.0,152.0,29631.0,50.0,0,0,0,0,0,0,0,0,0,0
328662.json,2652.53,0.0,0.0,0.0,0.0,0.0,304.02,974.81,0.0,0.0,0.0,1658.34,2289.16,1697.22,0.0,17783.11,84.3,34.61,5746,919.3,9,1344.0,960.0,384.0,2896.0,379.0,227.0,379.0,227.0,80.0,0,90.0,0,240.0,139.0,24109.0,50.0,24109.0,0,0,0,0,0,0,0,0,0
328663.json,426.44,64963.0,0.0,0.0,0.0,0.0,901.3,0.0,19226.44,0.0,0.0,1658.34,2885.47,2254.77,0.0,18386.45,159.94,100.09,14726,1649.8,1,2000.0,1600.0,0,4310.0,462.0,277.0,462.0,277.0,112.0,42.0,79.0,24.0,318.0,0,79302.0,40.0,33871.0,1080.0,200.0,0,0,0,0,0,0,0
328664.json,646.25,88777.55,0.0,0.0,0.0,0.0,0.0,0.0,20946.25,0.0,0.0,1828.12,4754.13,3901.12,0.0,21959.53,213.19,120.9,19515,2201.89,1,1416.5,0,562.0,3590.0,777.0,466.0,777.0,466.0,94.0,79.0,141.0,61.0,748.0,155.0,68797.0,40.0,0,319.0,394.0,0,0,0,0,0,0,0
328665.json,4701.4,22139.5,0.0,0.0,0.0,0.0,0.0,0.0,15362.88,0.0,0.0,1488.71,1548.54,1105.65,0.0,14701.21,117.24,80.77,9694,1236.45,3,648.0,648.0,0,1396.0,263.0,158.0,263.0,158.0,60.0,25.0,21.0,68.0,263.0,0,16495.0,40.0,0,0,0,16495.0,0,0,0,0,0,0
328667.json,249.07,38448.08,0.0,0.0,0.0,0.0,0.0,3107.48,0.0,0.0,0.0,1658.34,2740.03,2118.79,0.0,18386.12,127.29,69.92,10423,1345.04,4,532.0,0,0,552.0,417.0,250.0,417.0,250.0,60.0,35.0,45.0,40.0,762.0,0,33272.0,50.0,0,0,0,0,1052.0,0,0,0,0,0
328668.json,273.45,0.0,0.0,41740.77,0.0,0.0,0.0,3450.15,0.0,0.0,0.0,1658.34,1896.48,1330.05,0.0,18409.73,117.94,74.94,11969,1516.57,4,912.0,0,0,1966.0,312.0,187.0,312.0,187.0,68.0,14.0,28.0,0,0,0,41766.0,50.0,0,246.0,46.0,0,0,0,0,0,0,0
328669.json,160.1,21991.4,0.0,0.0,0.0,0.0,0.0,0.0,9017.13,0.0,0.0,1488.71,1794.85,1335.99,0.0,14456.58,74.64,33.97,6080,1265.42,7,919.0,919.0,0,1981.0,313.0,188.0,313.0,188.0,42.0,52.0,18.0,36.0,313.0,0,25824.0,0,0,248.0,46.0,0,0,0,0,0,0,0
328670.json,94.02,11759.57,0.0,0.0,0.0,0.0,0.0,0.0,13324.93,0.0,0.0,1488.71,1994.86,1522.97,0.0,14459.95,71.24,27.17,5551,1240.85,9,569.5,799.0,0,989.0,555.0,333.0,555.0,333.0,72.0,16.0,100.0,83.0,246.0,0,24434.0,40.0,0,154.0,114.0,0,340.0,0,0,0,0,0
328671.json,30.01,9889.25,0.0,0.0,0.0,0.0,0.0,0.0,9883.45,0.0,0.0,1658.34,2754.58,2132.36,0.0,18081.8,78.65,21.03,5687,1427.74,10,928.0,0,462.0,1160.0,629.0,378.0,629.0,378.0,48.0,78.0,158.0,26.0,0,137.0,22033.0,40.0,0,0,0,0,0,0,0,0,0,0
328672.json,65.18,24376.85,0.0,0.0,0.0,0.0,365.61,0.0,18576.45,0.0,0.0,1828.12,2852.5,2123.03,0.0,21719.91,108.79,48.89,8737,1860.86,4,1845.0,1845.0,0,3987.0,444.0,266.0,444.0,266.0,52.0,32.0,24.0,42.0,444.0,0,35774.0,40.0,24517.0,996.0,184.0,0,0,0,0,0,0,0
