JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
328661.json,9546.46,0.0,0.0,0.0,0.0,0.0,0.0,2718.01,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,14700.91,153.82,107.97,1.0
328662.json,2554.38,0.0,0.0,0.0,0.0,0.0,331.51,973.9,0.0,0.0,0.0,1658.34,2289.16,1697.22,0.0,17784.01,83.67,33.98,9.0
328663.json,479.91,73110.42,0.0,0.0,0.0,0.0,1119.04,0.0,19202.86,0.0,0.0,1658.34,2885.47,2254.77,0.0,18386.45,170.86,111.01,1.0
328664.json,680.62,93499.22,0.0,0.0,0.0,0.0,0.0,0.0,20926.63,0.0,0.0,1828.12,4754.13,3901.12,0.0,21959.49,218.43,126.14,1.0
328665.json,4629.38,21800.05,0.0,0.0,0.0,0.0,0.0,0.0,15341.32,0.0,0.0,1488.71,1548.54,1105.65,0.0,14701.3,116.22,79.75,3.0
328667.json,264.28,40798.96,0.0,0.0,0.0,0.0,0.0,3107.89,0.0,0.0,0.0,1658.34,2740.03,2118.79,0.0,18386.08,129.9,72.53,4.0
328668.json,375.88,0.0,0.0,57377.65,0.0,0.0,0.0,3448.83,0.0,0.0,0.0,1658.34,1896.48,1330.05,0.0,18409.69,134.62,91.62,2.0
328669.json,142.6,19587.17,0.0,0.0,0.0,0.0,0.0,0.0,9017.13,0.0,0.0,1488.71,1794.85,1335.99,0.0,14456.58,71.96,31.29,8.0
328670.json,88.53,11070.44,0.0,0.0,0.0,0.0,0.0,0.0,13303.71,0.0,0.0,1488.71,1994.86,1522.97,0.0,14459.98,70.45,26.37,9.0
328671.json,31.82,10362.74,0.0,0.0,0.0,0.0,0.0,0.0,9879.86,0.0,0.0,1658.34,2754.58,2132.36,0.0,18081.84,79.16,21.53,10.0
328672.json,53.48,20002.45,0.0,0.0,0.0,0.0,499.14,0.0,18524.46,0.0,0.0,1828.12,2852.5,2123.03,0.0,21719.97,105.21,45.32,5.0
328673.json,303.14,37870.13,0.0,0.0,0.0,0.0,0.0,0.0,20813.7,0.0,0.0,1828.12,3701.51,2916.9,3594.47,21720.04,107.0,52.02,4.0
328674.json,71.74,65148.17,0.0,0.0,0.0,0.0,3343.69,0.0,20039.61,0.0,0.0,1828.12,3720.59,2934.74,0.0,21334.13,194.2,119.51,1.0
328676.json,109.91,16780.52,0.0,0.0,0.0,0.0,0.0,0.0,10246.34,0.0,0.0,1658.34,2016.46,1442.23,0.0,18081.86,74.39,29.35,8.0
328677.json,70.91,31491.83,0.0,0.0,0.0,0.0,1886.81,0.0,19942.43,0.0,0.0,1828.12,2575.27,1863.81,0.0,21289.86,126.41,71.24,2.0
328678.json,37.47,30816.1,0.0,0.0,0.0,0.0,1194.28,0.0,18257.21,0.0,0.0,1658.34,3347.26,2686.54,0.0,18082.01,130.09,62.37,2.0
328679.json,412.13,64679.42,0.0,0.0,0.0,0.0,0.0,0.0,18616.17,0.0,0.0,1658.34,2350.98,1755.02,0.0,18186.92,141.83,91.09,1.0
328680.json,0.0,3283.52,0.0,0.0,0.0,0.0,1386.14,0.0,13974.88,0.0,0.0,1488.71,1635.81,1187.27,0.0,13756.21,68.28,30.32,9.0
328681.json,54.94,33199.01,0.0,0.0,0.0,0.0,1493.37,0.0,19931.85,0.0,0.0,1828.12,2731.6,2009.99,0.0,21289.91,127.25,69.42,2.0
328682.json,34.31,19246.32,0.0,0.0,0.0,0.0,1085.43,0.0,17630.86,0.0,0.0,1658.34,2071.03,1493.21,0.0,17828.58,94.55,48.58,5.0
328683.json,20.95,3158.34,0.0,0.0,0.0,0.0,0.0,0.0,18392.58,0.0,0.0,1828.12,3011.59,2271.77,0.0,20879.75,85.42,22.81,10.0
328684.json,250.22,33978.36,0.0,0.0,0.0,0.0,0.0,0.0,20210.47,0.0,0.0,1828.12,3611.54,2832.75,0.0,21497.93,131.93,59.1,3.0
328685.json,13.4,63267.96,0.0,0.0,0.0,0.0,8015.31,1985.14,0.0,0.0,0.0,1488.71,2404.81,1906.29,0.0,13524.02,205.64,154.59,1.0
328686.json,94.43,0.0,0.0,0.0,0.0,0.0,4455.83,1957.28,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,12689.42,103.14,57.29,5.0
328687.json,182.45,0.0,0.0,0.0,0.0,0.0,4431.21,2356.05,0.0,0.0,0.0,1658.34,2392.81,1794.11,0.0,15917.5,112.81,61.36,4.0
328688.json,0.0,0.0,0.0,0.0,0.0,0.0,3080.36,0.0,10588.14,0.0,0.0,1318.88,1360.6,1030.85,0.0,9331.38,70.9,38.23,8.0
328693.json,91.53,58577.03,0.0,0.0,0.0,0.0,0.0,0.0,20352.83,0.0,0.0,1658.34,2323.71,1729.5,0.0,18585.21,133.96,83.68,5.0
328695.json,608.87,104876.83,0.0,0.0,0.0,0.0,2466.58,0.0,13061.65,0.0,0.0,1658.34,5869.73,5045.13,0.0,18839.62,261.6,150.91,1.0
328696.json,231.74,34840.06,0.0,0.0,0.0,0.0,909.15,0.0,19491.86,0.0,0.0,1828.12,2971.58,2234.39,0.0,22025.84,129.02,67.09,6.0
328697.json,83.22,40960.37,0.0,0.0,0.0,0.0,946.16,0.0,19768.61,0.0,0.0,1488.71,2257.54,1768.61,0.0,14858.81,121.38,72.83,6.0
328698.json,207.86,0.0,0.0,54357.64,0.0,0.0,624.0,0.0,0.0,0.0,18508.26,1488.71,2451.17,1949.63,0.0,15087.67,132.76,80.92,6.0
328699.json,15488.72,0.0,0.0,0.0,0.0,0.0,1871.64,2972.13,0.0,0.0,0.0,1488.71,2831.14,2304.92,0.0,14858.61,237.31,178.99,1.0
328703.json,457.72,98926.5,0.0,0.0,0.0,0.0,1859.43,0.0,21120.96,0.0,0.0,1828.12,3846.03,3052.03,0.0,22018.46,223.27,146.45,1.0
328704.json,122.47,66269.04,0.0,0.0,0.0,0.0,1646.95,0.0,12466.76,0.0,0.0,1488.71,2523.9,2017.67,0.0,14639.17,151.34,98.25,4.0
328705.json,434.55,73902.72,0.0,0.0,0.0,0.0,1093.9,0.0,18673.28,0.0,0.0,1658.34,3173.64,2524.21,0.0,18435.61,175.42,110.66,3.0
328706.json,364.98,55593.67,0.0,0.0,0.0,0.0,0.0,0.0,16027.37,0.0,0.0,1658.34,2794.58,2169.8,0.0,18435.62,136.72,78.42,5.0
328707.json,466.37,109698.94,0.0,0.0,0.0,0.0,2134.23,0.0,22706.34,0.0,0.0,1997.91,3588.53,2710.35,0.0,25530.98,234.96,161.92,1.0
328710.json,639.72,71548.02,0.0,0.0,0.0,0.0,999.43,0.0,14993.34,0.0,0.0,1488.71,2652.96,2138.34,0.0,14993.37,160.58,105.3,3.0
328711.json,473.22,59039.11,0.0,0.0,0.0,0.0,0.0,0.0,18796.13,0.0,0.0,1658.34,1937.39,1368.29,0.0,19026.49,129.59,85.89,5.0
328712.json,191.48,33364.14,0.0,0.0,0.0,0.0,1412.09,0.0,20982.29,0.0,0.0,1658.34,3525.39,2853.15,0.0,19026.52,141.93,71.18,7.0
328713.json,572.87,67804.09,0.0,0.0,0.0,0.0,0.0,0.0,20861.65,0.0,0.0,1658.34,2981.82,2344.87,0.0,19026.56,159.63,98.14,4.0
328714.json,360.48,51641.35,0.0,0.0,0.0,0.0,1200.12,0.0,20018.23,0.0,0.0,1658.34,2700.02,2081.4,0.0,18665.48,145.67,88.98,4.0
328715.json,503.02,59545.47,0.0,0.0,0.0,0.0,0.0,0.0,20966.92,0.0,0.0,1658.34,4545.31,3806.77,0.0,19026.58,177.09,88.97,5.0
328716.json,1415.67,13255.97,0.0,0.0,0.0,0.0,436.77,3501.98,0.0,0.0,0.0,1658.34,2282.79,1691.23,0.0,18804.43,110.64,61.06,7.0
328717.json,793.47,95056.08,0.0,0.0,0.0,0.0,1895.53,0.0,24017.24,0.0,0.0,1828.12,3173.38,2423.09,0.0,22758.3,214.06,148.7,2.0
328718.json,133.92,171642.25,0.0,0.0,0.0,0.0,614.99,0.0,32017.19,0.0,0.0,2167.62,3697.44,2711.2,0.0,30623.66,295.93,220.44,1.0
328719.json,117.2,105037.9,0.0,0.0,0.0,0.0,1414.09,0.0,20932.45,0.0,0.0,1658.34,2754.58,2132.37,0.0,19051.98,203.37,145.75,3.0
328720.json,513.14,137671.75,0.0,0.0,0.0,0.0,1434.96,0.0,24771.46,0.0,0.0,1828.12,2629.82,1914.8,0.0,22758.15,243.82,187.72,1.0
328722.json,437.66,70228.0,0.0,0.0,0.0,0.0,1558.74,0.0,19073.02,0.0,0.0,1658.34,2392.81,1794.1,0.0,18899.35,162.8,111.34,4.0
328723.json,307.25,61575.78,0.0,0.0,0.0,0.0,1443.79,3760.99,0.0,0.0,0.0,1658.34,2241.9,1653.02,0.0,18867.66,162.07,113.18,4.0
328724.json,7368.14,95877.82,0.0,0.0,0.0,0.0,2362.86,0.0,24692.12,0.0,0.0,1828.12,4678.7,3830.58,0.0,22808.15,303.27,212.26,1.0
328725.json,2083.85,0.0,0.0,0.0,0.0,0.0,5464.91,3545.25,0.0,0.0,0.0,1997.91,3410.38,2543.76,0.0,23965.63,167.67,97.66,1.0
328726.json,65.25,45716.37,0.0,0.0,0.0,0.0,2847.08,0.0,16137.89,0.0,0.0,1658.34,3049.09,2407.76,0.0,17314.6,153.22,90.59,2.0
