JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
328661.json,9940.31,0.0,0.0,0.0,0.0,0.0,0.0,2720.61,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,14700.95,157.31,111.46,10722,1715.49,1,1254.0,799.0,455.0,685.0,152.0,1254.0,0.0,0.0,0.0,1448.0,0.0,0.0,0.0,317.0,266.0,290.0,297.0,60.0,9.0,33.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29631.0,0.0,0.0,50.0
328662.json,2619.56,0.0,0.0,0.0,0.0,0.0,298.77,974.72,0.0,0.0,0.0,1658.34,2289.16,1697.22,0.0,17783.3,83.96,34.27,5723,915.63,9,1344.0,960.0,384.0,240.0,139.0,1344.0,0.0,0.0,0.0,1552.0,0.0,0.0,0.0,340.0,350.0,260.0,260.0,80.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23921.0,23921.0,0.0,0.0,50.0
328663.json,426.89,65034.27,0.0,0.0,0.0,0.0,908.67,0.0,19228.03,0.0,0.0,1658.34,2885.47,2254.77,0.0,18386.43,160.08,100.23,14739,1651.31,1,2000.0,1600.0,400.0,318.0,0.0,2000.0,0.0,0.0,0.0,2310.0,0.0,0.0,0.0,417.0,384.0,347.0,329.0,112.0,79.0,42.0,24.0,1280.0,0.0,0.0,0.0,0.0,0.0,33748.0,79302.0,0.0,0.0,40.0
328664.json,650.08,89305.41,0.0,0.0,0.0,0.0,0.0,0.0,20945.27,0.0,0.0,1828.12,4754.13,3901.12,0.0,21959.58,213.77,121.49,19579,2207.7,1,1416.5,0.0,562.0,748.0,155.0,1666.0,0.0,0.0,0.0,1924.0,0.0,0.0,0.0,622.0,669.0,607.0,589.0,94.0,141.0,79.0,61.0,0.0,713.0,0.0,0.0,0.0,0.0,0.0,68797.0,0.0,0.0,40.0
328665.json,4700.27,22133.01,0.0,0.0,0.0,0.0,0.0,0.0,15364.32,0.0,0.0,1488.71,1548.54,1105.65,0.0,14701.26,117.22,80.75,9693,1236.29,3,648.0,648.0,0.0,263.0,0.0,648.0,0.0,0.0,0.0,748.0,0.0,0.0,0.0,227.0,188.0,192.0,235.0,60.0,21.0,25.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16495.0,0.0,16495.0,40.0
328667.json,248.99,38437.62,0.0,0.0,0.0,0.0,0.0,3107.55,0.0,0.0,0.0,1658.34,2740.03,2118.79,0.0,18386.11,127.28,69.91,10421,1344.94,4,532.0,0.0,0.0,762.0,0.0,0.0,488.0,0.0,0.0,552.0,564.0,0.0,0.0,349.0,334.0,324.0,329.0,60.0,45.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33272.0,0.0,0.0,50.0
328668.json,273.99,0.0,0.0,41825.98,0.0,0.0,0.0,3450.6,0.0,0.0,0.0,1658.34,1896.48,1330.05,0.0,18409.68,118.04,75.03,11983,1518.07,4,912.0,912.0,0.0,0.0,0.0,912.0,0.0,0.0,0.0,1054.0,0.0,0.0,0.0,290.0,250.0,236.0,222.0,68.0,28.0,14.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,41766.0,0.0,0.0,50.0
328669.json,161.35,22163.28,0.0,0.0,0.0,0.0,0.0,0.0,9017.13,0.0,0.0,1488.71,1794.85,1335.99,0.0,14456.58,74.83,34.16,6101,1267.99,7,919.0,919.0,0.0,313.0,0.0,919.0,0.0,0.0,0.0,1062.0,0.0,0.0,0.0,255.0,231.0,265.0,249.0,42.0,18.0,52.0,36.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,25824.0,0.0,0.0,0.0
328670.json,93.49,11693.25,0.0,0.0,0.0,0.0,0.0,0.0,13324.48,0.0,0.0,1488.71,1994.86,1522.97,0.0,14459.94,71.17,27.09,5543,1239.85,9,569.5,799.0,0.0,246.0,0.0,459.0,0.0,0.0,0.0,530.0,340.0,0.0,0.0,448.0,476.0,392.0,459.0,72.0,100.0,16.0,83.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,24430.0,0.0,0.0,40.0
328671.json,29.89,9844.41,0.0,0.0,0.0,0.0,0.0,0.0,9883.35,0.0,0.0,1658.34,2754.58,2132.36,0.0,18081.8,78.6,20.98,5681,1427.11,10,928.0,697.0,462.0,0.0,137.0,0.0,0.0,0.0,0.0,1160.0,0.0,0.0,0.0,474.0,584.0,504.0,452.0,48.0,158.0,78.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22033.0,0.0,0.0,40.0
328672.json,65.62,24539.24,0.0,0.0,0.0,0.0,362.08,0.0,18577.36,0.0,0.0,1828.12,2852.5,2123.03,0.0,21719.93,108.93,49.04,8754,1862.55,4,1845.0,1845.0,0.0,444.0,0.0,1845.0,0.0,0.0,0.0,2130.0,0.0,12.0,0.0,369.0,341.0,349.0,359.0,52.0,24.0,32.0,42.0,1180.0,0.0,0.0,0.0,0.0,0.0,24517.0,35774.0,0.0,0.0,40.0
328673.json,299.49,37414.88,0.0,0.0,0.0,0.0,0.0,0.0,20853.35,0.0,0.0,1828.12,3701.51,2916.9,3594.47,21720.07,106.53,51.55,9460,1703.78,4,1389.5,1678.0,331.0,273.0,0.0,2449.0,0.0,0.0,0.0,2828.0,0.0,16.0,0.0,597.0,549.0,642.0,676.0,98.0,50.0,143.0,178.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,64698.0,0.0,0.0,40.0
328674.json,74.29,67591.53,0.0,0.0,0.0,0.0,2912.93,0.0,20056.07,0.0,0.0,1828.12,3720.59,2934.74,0.0,21334.18,193.01,118.33,16139,3217.86,1,2800.0,2800.0,0.0,547.0,0.0,1740.0,0.0,0.0,0.0,2010.0,1108.0,32.0,0.0,500.0,579.0,542.0,567.0,42.0,121.0,84.0,109.0,1792.0,0.0,0.0,0.0,0.0,0.0,83274.0,73854.0,0.0,0.0,40.0
328676.json,119.89,18295.87,0.0,0.0,0.0,0.0,0.0,0.0,10248.58,0.0,0.0,1658.34,2016.46,1442.23,0.0,18081.85,76.07,31.03,6026,1312.19,8,522.0,885.0,79.0,180.0,0.0,965.0,0.0,0.0,0.0,1114.0,0.0,0.0,0.0,365.0,358.0,0.0,456.0,34.0,27.0,0.0,125.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,25272.0,0.0,0.0,40.0
328677.json,74.04,32910.18,0.0,0.0,0.0,0.0,1609.97,0.0,19975.51,0.0,0.0,1828.12,2575.27,1863.81,0.0,21289.85,125.53,70.35,10267,2122.89,2,1540.0,1540.0,0.0,405.0,0.0,1540.0,0.0,0.0,0.0,1778.0,0.0,0.0,0.0,327.0,354.0,290.0,326.0,37.0,64.0,0.0,36.0,936.0,50.0,0.0,0.0,0.0,0.0,30034.0,37715.0,0.0,0.0,40.0
