JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score
328661.json,9909.73,0.0,0.0,0.0,0.0,0.0,0.0,2725.12,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,14700.95,157.08,111.23,10706,1712.99,1
328662.json,2614.7,0.0,0.0,0.0,0.0,0.0,319.77,974.04,0.0,0.0,0.0,1658.34,2289.16,1697.22,0.0,17784.24,84.1,34.41,5732,917.11,9
328663.json,493.59,75193.26,0.0,0.0,0.0,0.0,1112.46,0.0,19207.22,0.0,0.0,1658.34,2885.47,2254.77,0.0,18386.47,173.11,113.26,16088,1782.0,1
328664.json,702.84,96553.19,0.0,0.0,0.0,0.0,0.0,0.0,20930.05,0.0,0.0,1828.12,4754.13,3901.12,0.0,21959.53,221.83,129.54,20457,2287.48,1
328665.json,4664.1,21961.66,0.0,0.0,0.0,0.0,0.0,0.0,15344.0,0.0,0.0,1488.71,1548.54,1105.65,0.0,14701.29,116.7,80.23,9649,1230.84,3
328667.json,269.83,41653.56,0.0,0.0,0.0,0.0,0.0,3107.97,0.0,0.0,0.0,1658.34,2740.03,2118.79,0.0,18386.07,130.84,73.47,10810,1380.2,4
328668.json,380.19,0.0,0.0,58038.57,0.0,0.0,0.0,3449.33,0.0,0.0,0.0,1658.34,1896.48,1330.05,0.0,18409.71,135.33,92.33,14689,1796.21,2
328669.json,146.2,20082.61,0.0,0.0,0.0,0.0,0.0,0.0,9017.13,0.0,0.0,1488.71,1794.85,1335.99,0.0,14456.58,72.51,31.84,5849,1236.86,7
328670.json,88.96,11122.89,0.0,0.0,0.0,0.0,0.0,0.0,13305.92,0.0,0.0,1488.71,1994.86,1522.97,0.0,14459.97,70.51,26.43,5472,1230.99,9
328671.json,32.93,10692.69,0.0,0.0,0.0,0.0,0.0,0.0,9879.97,0.0,0.0,1658.34,2754.58,2132.36,0.0,18081.84,79.51,21.89,5782,1439.2,10
328672.json,57.4,21464.75,0.0,0.0,0.0,0.0,483.47,0.0,18529.66,0.0,0.0,1828.12,2852.5,2123.03,0.0,21719.97,106.65,46.76,8447,1839.76,4
328673.json,310.58,38798.41,0.0,0.0,0.0,0.0,0.0,0.0,20823.9,0.0,0.0,1828.12,3701.51,2916.9,3594.47,21720.12,108.05,53.07,9624,1724.26,4
328674.json,72.05,65563.27,0.0,0.0,0.0,0.0,3134.39,0.0,20042.63,0.0,0.0,1828.12,3720.59,2934.74,0.0,21334.23,192.8,118.11,16013,3228.51,1
328676.json,130.19,19867.63,0.0,0.0,0.0,0.0,0.0,0.0,10247.6,0.0,0.0,1658.34,2016.46,1442.23,0.0,18081.86,77.81,32.77,6215,1335.49,7
328677.json,73.65,32735.06,0.0,0.0,0.0,0.0,1870.11,0.0,19945.21,0.0,0.0,1828.12,2575.27,1863.81,0.0,21289.83,127.6,72.43,10376,2165.8,2
328678.json,38.21,31577.43,0.0,0.0,0.0,0.0,1175.54,0.0,18261.03,0.0,0.0,1658.34,3347.26,2686.54,0.0,18082.02,130.73,63.02,10400,2249.23,2
328679.json,415.81,65254.9,0.0,0.0,0.0,0.0,0.0,0.0,18612.92,0.0,0.0,1658.34,2350.98,1755.02,0.0,18186.91,142.47,91.72,12983,2235.02,1
328680.json,0.0,3403.62,0.0,0.0,0.0,0.0,1318.82,0.0,13979.76,0.0,0.0,1488.71,1635.81,1187.27,0.0,13756.36,67.82,29.86,4922,1228.79,9
328681.json,57.25,34468.63,0.0,0.0,0.0,0.0,1473.28,0.0,19935.65,0.0,0.0,1828.12,2731.6,2009.99,0.0,21289.87,128.43,70.6,10521,2169.89,2
328682.json,34.96,19836.79,0.0,0.0,0.0,0.0,1085.0,0.0,17632.5,0.0,0.0,1658.34,2071.03,1493.21,0.0,17828.48,95.18,49.2,7638,1628.87,5
328683.json,22.56,3400.1,0.0,0.0,0.0,0.0,0.0,0.0,18399.3,0.0,0.0,1828.12,3011.59,2271.77,0.0,20879.83,85.69,23.09,6210,1553.81,10
328684.json,269.32,36572.96,0.0,0.0,0.0,0.0,0.0,0.0,20226.44,0.0,0.0,1828.12,3611.54,2832.75,0.0,21497.93,134.83,62.01,11027,2280.36,3
