HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],base_score
328661.json,9906.98,0.0,0.0,0.0,0.0,0.0,0.0,2720.51,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,14700.95,167.97,118.92,1.0
328662.json,2702.28,0.0,0.0,0.0,0.0,0.0,313.96,974.77,0.0,0.0,0.0,1658.34,2289.16,1697.22,0.0,17783.11,90.74,37.59,9.0
328663.json,426.44,64963.08,0.0,0.0,0.0,0.0,864.31,0.0,19226.45,0.0,0.0,1658.34,2885.47,2254.77,0.0,18386.45,164.58,100.55,1.0
328664.json,646.25,88777.55,0.0,0.0,0.0,0.0,0.0,0.0,20946.25,0.0,0.0,1828.12,4754.13,3901.12,0.0,21959.53,220.02,121.3,1.0
328665.json,4701.4,22139.5,0.0,0.0,0.0,0.0,0.0,0.0,15362.88,0.0,0.0,1488.71,1548.54,1105.65,0.0,14701.21,122.67,83.65,3.0
328667.json,249.07,38448.08,0.0,0.0,0.0,0.0,0.0,3107.48,0.0,0.0,0.0,1658.34,2740.03,2118.79,0.0,18386.12,133.36,71.98,4.0
328668.json,273.45,0.0,0.0,41740.77,0.0,0.0,0.0,3450.15,0.0,0.0,0.0,1658.34,1896.48,1330.05,0.0,18409.73,123.23,77.23,4.0
328669.json,160.1,21991.4,0.0,0.0,0.0,0.0,0.0,0.0,9017.13,0.0,0.0,1488.71,1794.85,1335.99,0.0,14456.58,77.57,34.07,7.0
328670.json,94.02,11759.57,0.0,0.0,0.0,0.0,0.0,0.0,13324.93,0.0,0.0,1488.71,1994.86,1522.97,0.0,14459.95,74.37,27.22,9.0
328671.json,30.01,9889.25,0.0,0.0,0.0,0.0,0.0,0.0,9883.45,0.0,0.0,1658.34,2754.58,2132.36,0.0,18081.8,82.68,21.04,10.0
328672.json,157.35,24020.78,0.0,0.0,0.0,0.0,341.64,0.0,18576.45,0.0,0.0,1828.12,2852.5,2123.03,0.0,21719.9,113.5,49.43,4.0
328673.json,299.53,37419.8,0.0,0.0,0.0,0.0,0.0,0.0,20847.43,0.0,0.0,1828.12,3701.51,2916.9,3594.47,21719.99,131.28,51.74,4.0
328674.json,484.05,66464.26,0.0,0.0,0.0,0.0,2941.43,0.0,20055.05,0.0,0.0,1828.12,3720.59,2934.74,0.0,21334.09,203.0,123.1,1.0
328676.json,104.95,16025.26,0.0,0.0,0.0,0.0,0.0,0.0,10247.64,0.0,0.0,1658.34,2016.46,1442.23,0.0,18081.88,76.76,28.57,8.0
328677.json,238.6,31981.92,0.0,0.0,0.0,0.0,1530.21,0.0,19974.27,0.0,0.0,1828.12,2575.27,1863.81,0.0,21289.87,130.23,71.21,2.0
328678.json,221.68,33869.59,0.0,0.0,0.0,0.0,975.7,0.0,18287.38,0.0,0.0,1658.34,3347.26,2686.54,0.0,18082.01,138.48,66.04,2.0
328679.json,410.94,64491.26,0.0,0.0,0.0,0.0,0.0,0.0,18625.94,0.0,0.0,1658.34,2350.98,1755.02,0.0,18186.93,145.43,91.14,1.0
328680.json,0.0,3857.12,0.0,0.0,0.0,0.0,1229.58,0.0,14010.54,0.0,0.0,1488.71,1635.81,1187.27,0.0,13756.39,70.95,30.34,9.0
328681.json,265.3,35586.02,0.0,0.0,0.0,0.0,1237.92,0.0,19966.26,0.0,0.0,1828.12,2731.6,2009.99,0.0,21289.86,134.36,72.49,2.0
328682.json,87.0,11961.85,0.0,0.0,0.0,0.0,738.2,0.0,17627.33,0.0,0.0,1658.34,2071.03,1493.21,0.0,17828.55,88.02,38.84,6.0
328683.json,11.94,1798.65,0.0,0.0,0.0,0.0,0.0,0.0,18396.41,0.0,0.0,1828.12,3011.59,2271.77,0.0,20879.79,88.29,21.32,10.0
328684.json,307.88,41805.86,0.0,0.0,0.0,0.0,0.0,0.0,20313.97,0.0,0.0,1828.12,3611.54,2832.75,0.0,21497.97,146.03,68.13,2.0
328685.json,431.85,63250.37,0.0,0.0,0.0,0.0,7020.45,1985.59,0.0,0.0,0.0,1488.71,2404.81,1906.29,0.0,13524.09,209.91,155.29,1.0
328686.json,92.32,0.0,0.0,0.0,0.0,0.0,3336.63,1957.96,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,12689.45,99.79,50.73,6.0
328687.json,140.35,0.0,0.0,0.0,0.0,0.0,2834.95,2356.04,0.0,0.0,0.0,1658.34,2392.81,1794.11,0.0,15917.52,105.26,50.21,6.0
328688.json,0.0,0.0,0.0,0.0,0.0,0.0,2907.31,0.0,10618.52,0.0,0.0,1318.88,1360.6,1030.85,0.0,9331.3,73.47,38.53,8.0
328693.json,92.21,58973.35,0.0,0.0,0.0,0.0,0.0,0.0,20356.69,0.0,0.0,1658.34,2323.71,1729.5,0.0,18585.09,137.95,84.16,5.0
328695.json,718.28,86827.67,0.0,0.0,0.0,0.0,2129.11,0.0,13061.39,0.0,0.0,1658.34,5869.73,5045.13,0.0,18839.6,250.11,131.7,2.0
328696.json,188.12,28282.46,0.0,0.0,0.0,0.0,700.96,0.0,19492.01,0.0,0.0,1828.12,2971.58,2234.39,0.0,22025.88,124.78,58.54,7.0
328697.json,83.45,41017.66,0.0,0.0,0.0,0.0,943.53,0.0,19727.57,0.0,0.0,1488.71,2257.54,1768.61,0.0,14858.84,125.39,73.45,6.0
328698.json,207.21,0.0,0.0,54178.77,0.0,0.0,646.23,0.0,0.0,0.0,18455.47,1488.71,2451.17,1949.63,0.0,15087.67,136.86,81.4,6.0
328699.json,13822.6,0.0,0.0,0.0,0.0,0.0,1697.12,2973.88,0.0,0.0,0.0,1488.71,2831.14,2304.92,0.0,14858.58,236.55,174.16,1.0
328703.json,672.02,92207.35,0.0,0.0,0.0,0.0,1645.4,0.0,20855.76,0.0,0.0,1828.12,3846.03,3052.03,0.0,22018.49,222.72,140.54,1.0
328704.json,551.88,75519.67,0.0,0.0,0.0,0.0,1368.8,0.0,12480.14,0.0,0.0,1488.71,2523.9,2017.67,0.0,14639.12,167.28,110.49,3.0
328705.json,399.31,61509.6,0.0,0.0,0.0,0.0,811.22,0.0,18678.46,0.0,0.0,1658.34,3173.64,2524.21,0.0,18435.57,164.87,95.6,4.0
328706.json,379.38,57786.09,0.0,0.0,0.0,0.0,0.0,0.0,16042.49,0.0,0.0,1658.34,2794.58,2169.8,0.0,18435.57,143.46,81.09,5.0
328707.json,634.82,91306.1,0.0,0.0,0.0,0.0,1607.71,0.0,22515.96,0.0,0.0,1997.91,3588.53,2710.35,0.0,25531.1,218.77,140.63,1.0
328710.json,611.84,68430.9,0.0,0.0,0.0,0.0,1062.67,0.0,14996.99,0.0,0.0,1488.71,2652.96,2138.34,0.0,14993.37,162.51,103.37,3.0
328711.json,457.6,57092.1,0.0,0.0,0.0,0.0,0.0,0.0,18830.08,0.0,0.0,1658.34,1937.39,1368.29,0.0,19026.49,130.78,84.03,5.0
328712.json,229.7,28254.81,0.0,0.0,0.0,0.0,1490.58,0.0,20949.88,0.0,0.0,1658.34,3525.39,2853.15,0.0,19026.5,143.55,67.87,7.0
328713.json,455.4,53900.75,0.0,0.0,0.0,0.0,0.0,0.0,20843.91,0.0,0.0,1658.34,2981.82,2344.87,0.0,19026.61,148.55,82.77,5.0
328714.json,449.27,53229.63,0.0,0.0,0.0,0.0,1059.76,0.0,20032.31,0.0,0.0,1658.34,2700.02,2081.4,0.0,18665.48,151.78,91.14,4.0
328715.json,442.49,52379.76,0.0,0.0,0.0,0.0,0.0,0.0,20985.98,0.0,0.0,1658.34,4545.31,3806.77,0.0,19026.54,175.47,81.2,6.0
328716.json,1244.66,11571.12,0.0,0.0,0.0,0.0,414.35,3501.89,0.0,0.0,0.0,1658.34,2282.79,1691.23,0.0,18804.46,113.8,60.75,7.0
328717.json,687.5,82358.52,0.0,0.0,0.0,0.0,1719.13,0.0,23718.88,0.0,0.0,1828.12,3173.38,2423.09,0.0,22758.32,203.97,134.05,3.0
328718.json,133.94,171771.05,0.0,0.0,0.0,0.0,594.28,0.0,32019.87,0.0,0.0,2167.62,3697.44,2711.2,0.0,30623.65,301.61,220.84,1.0
328719.json,118.54,106161.99,0.0,0.0,0.0,0.0,1327.93,0.0,20940.34,0.0,0.0,1658.34,2754.58,2132.37,0.0,19051.97,208.72,147.08,3.0
