HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
328661.json,9455.81,0.0,0.0,0.0,0.0,0.0,0.0,2717.89,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,14700.89,163.7,114.65,1.0
328662.json,2561.89,0.0,0.0,0.0,0.0,0.0,341.29,973.94,0.0,0.0,0.0,1658.34,2289.16,1697.22,0.0,17782.78,89.67,36.51,9.0
328663.json,468.67,71399.93,0.0,0.0,0.0,0.0,1072.16,0.0,19201.44,0.0,0.0,1658.34,2885.47,2254.77,0.0,18386.44,173.67,109.64,1.0
328664.json,714.39,98138.7,0.0,0.0,0.0,0.0,0.0,0.0,20926.0,0.0,0.0,1828.12,4754.13,3901.12,0.0,21959.57,230.47,131.75,1.0
328665.json,4474.46,21069.29,0.0,0.0,0.0,0.0,0.0,0.0,15342.68,0.0,0.0,1488.71,1548.54,1105.65,0.0,14701.21,119.39,80.37,3.0
328667.json,288.95,44605.35,0.0,0.0,0.0,0.0,0.0,3106.74,0.0,0.0,0.0,1658.34,2740.03,2118.79,0.0,18386.08,140.19,78.81,3.0
328668.json,371.77,0.0,0.0,56751.45,0.0,0.0,0.0,3448.99,0.0,0.0,0.0,1658.34,1896.48,1330.05,0.0,18409.7,139.3,93.3,2.0
328669.json,138.43,19016.74,0.0,0.0,0.0,0.0,0.0,0.0,9017.13,0.0,0.0,1488.71,1794.85,1335.99,0.0,14456.58,74.24,30.74,8.0
328670.json,90.25,11288.8,0.0,0.0,0.0,0.0,0.0,0.0,13310.99,0.0,0.0,1488.71,1994.86,1522.97,0.0,14459.96,73.83,26.68,9.0
328671.json,32.45,10558.92,0.0,0.0,0.0,0.0,0.0,0.0,9881.23,0.0,0.0,1658.34,2754.58,2132.36,0.0,18081.84,83.41,21.77,10.0
328672.json,120.71,18425.15,0.0,0.0,0.0,0.0,470.73,0.0,18518.28,0.0,0.0,1828.12,2852.5,2123.03,0.0,21719.97,108.43,44.36,5.0
328673.json,302.1,37740.52,0.0,0.0,0.0,0.0,0.0,0.0,20822.08,0.0,0.0,1828.12,3701.51,2916.9,3594.47,21720.0,131.62,52.07,4.0
328674.json,456.95,62743.74,0.0,0.0,0.0,0.0,3151.85,0.0,20038.96,0.0,0.0,1828.12,3720.59,2934.74,0.0,21334.08,200.8,120.91,1.0
328676.json,111.88,17084.69,0.0,0.0,0.0,0.0,0.0,0.0,10247.44,0.0,0.0,1658.34,2016.46,1442.23,0.0,18081.84,77.94,29.75,8.0
328677.json,218.61,29299.84,0.0,0.0,0.0,0.0,1750.67,0.0,19938.82,0.0,0.0,1828.12,2575.27,1863.81,0.0,21289.84,129.27,70.25,2.0
328678.json,206.32,31522.85,0.0,0.0,0.0,0.0,1053.83,0.0,18269.71,0.0,0.0,1658.34,3347.26,2686.54,0.0,18081.98,136.59,64.15,2.0
328679.json,408.71,64140.33,0.0,0.0,0.0,0.0,0.0,0.0,18615.89,0.0,0.0,1658.34,2350.98,1755.02,0.0,18186.94,145.03,90.74,1.0
328680.json,0.0,3191.57,0.0,0.0,0.0,0.0,1359.32,0.0,13976.3,0.0,0.0,1488.71,1635.81,1187.27,0.0,13756.33,71.43,30.83,8.0
328681.json,229.38,30766.35,0.0,0.0,0.0,0.0,1390.93,0.0,19927.67,0.0,0.0,1828.12,2731.6,2009.99,0.0,21289.93,130.36,68.49,2.0
328682.json,135.42,18616.28,0.0,0.0,0.0,0.0,1002.75,0.0,17631.08,0.0,0.0,1658.34,2071.03,1493.21,0.0,17828.57,97.96,48.78,5.0
328683.json,20.91,3152.1,0.0,0.0,0.0,0.0,0.0,0.0,18405.54,0.0,0.0,1828.12,3011.59,2271.77,0.0,20879.74,89.8,22.83,10.0
328684.json,237.24,32213.67,0.0,0.0,0.0,0.0,0.0,0.0,20197.29,0.0,0.0,1828.12,3611.54,2832.75,0.0,21497.93,135.17,57.27,4.0
328685.json,407.08,59620.65,0.0,0.0,0.0,0.0,7236.22,1985.18,0.0,0.0,0.0,1488.71,2404.81,1906.29,0.0,13524.01,207.9,153.28,1.0
328686.json,92.93,0.0,0.0,0.0,0.0,0.0,4176.36,1957.22,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,12689.43,107.69,58.64,5.0
328687.json,184.19,0.0,0.0,0.0,0.0,0.0,4116.49,2356.05,0.0,0.0,0.0,1658.34,2392.81,1794.11,0.0,15917.5,117.74,62.69,4.0
328688.json,0.0,0.0,0.0,0.0,0.0,0.0,3024.32,0.0,10588.94,0.0,0.0,1318.88,1360.6,1030.85,0.0,9331.23,74.54,39.6,8.0
328693.json,91.68,58673.92,0.0,0.0,0.0,0.0,0.0,0.0,20354.32,0.0,0.0,1658.34,2323.71,1729.5,0.0,18585.24,137.63,83.84,5.0
328695.json,843.6,101975.87,0.0,0.0,0.0,0.0,2515.14,0.0,13060.56,0.0,0.0,1658.34,5869.73,5045.13,0.0,18839.6,270.83,152.42,1.0
328696.json,229.84,34554.68,0.0,0.0,0.0,0.0,873.27,0.0,19492.3,0.0,0.0,1828.12,2971.58,2234.39,0.0,22025.85,133.38,67.14,6.0
328697.json,83.21,40959.04,0.0,0.0,0.0,0.0,897.43,0.0,19766.79,0.0,0.0,1488.71,2257.54,1768.61,0.0,14858.85,124.93,73.0,6.0
328698.json,207.42,0.0,0.0,54266.23,0.0,0.0,615.95,0.0,0.0,0.0,18508.34,1488.71,2451.17,1949.63,0.0,15087.65,136.72,81.26,6.0
328699.json,16225.96,0.0,0.0,0.0,0.0,0.0,2012.93,2972.92,0.0,0.0,0.0,1488.71,2831.14,2304.92,0.0,14858.54,262.15,199.76,1.0
328703.json,720.98,98928.23,0.0,0.0,0.0,0.0,1698.49,0.0,21094.27,0.0,0.0,1828.12,3846.03,3052.03,0.0,22018.48,230.99,148.81,1.0
328704.json,461.16,63107.68,0.0,0.0,0.0,0.0,1531.77,0.0,12466.56,0.0,0.0,1488.71,2523.9,2017.67,0.0,14639.13,154.91,98.12,4.0
328705.json,475.23,73200.46,0.0,0.0,0.0,0.0,1017.17,0.0,18673.43,0.0,0.0,1658.34,3173.64,2524.21,0.0,18435.62,179.8,110.52,3.0
328706.json,359.99,54834.15,0.0,0.0,0.0,0.0,0.0,0.0,16026.95,0.0,0.0,1658.34,2794.58,2169.8,0.0,18435.6,140.16,77.79,5.0
328707.json,748.75,107769.55,0.0,0.0,0.0,0.0,1950.92,0.0,22698.63,0.0,0.0,1997.91,3588.53,2710.35,0.0,25531.01,240.55,162.42,1.0
328710.json,704.14,78755.51,0.0,0.0,0.0,0.0,1239.78,0.0,14992.45,0.0,0.0,1488.71,2652.96,2138.34,0.0,14993.38,175.88,116.74,2.0
328711.json,460.36,57436.65,0.0,0.0,0.0,0.0,0.0,0.0,18794.32,0.0,0.0,1658.34,1937.39,1368.29,0.0,19026.55,131.13,84.38,5.0
328712.json,295.53,36353.71,0.0,0.0,0.0,0.0,1783.3,0.0,20950.41,0.0,0.0,1658.34,3525.39,2853.15,0.0,19026.51,155.43,79.75,6.0
328713.json,599.12,70909.2,0.0,0.0,0.0,0.0,0.0,0.0,20874.61,0.0,0.0,1658.34,2981.82,2344.87,0.0,19026.54,167.8,102.02,4.0
328714.json,436.48,51713.06,0.0,0.0,0.0,0.0,1111.52,0.0,20022.89,0.0,0.0,1658.34,2700.02,2081.4,0.0,18665.47,150.55,89.9,4.0
328715.json,504.21,59685.49,0.0,0.0,0.0,0.0,0.0,0.0,20975.95,0.0,0.0,1658.34,4545.31,3806.77,0.0,19026.52,183.72,89.44,5.0
328716.json,1423.31,13143.74,0.0,0.0,0.0,0.0,475.84,3501.72,0.0,0.0,0.0,1658.34,2282.79,1691.23,0.0,18804.44,117.71,64.66,6.0
328717.json,796.08,95366.3,0.0,0.0,0.0,0.0,1856.6,0.0,24014.79,0.0,0.0,1828.12,3173.38,2423.09,0.0,22758.25,220.25,150.33,2.0
328718.json,132.04,169487.66,0.0,0.0,0.0,0.0,607.64,0.0,32018.08,0.0,0.0,2167.62,3697.44,2711.2,0.0,30623.66,299.31,218.55,1.0
328719.json,117.92,105685.17,0.0,0.0,0.0,0.0,1299.42,0.0,20935.11,0.0,0.0,1658.34,2754.58,2132.37,0.0,19051.96,207.94,146.3,3.0
328720.json,849.83,134189.01,0.0,0.0,0.0,0.0,1321.33,0.0,24774.37,0.0,0.0,1828.12,2629.82,1914.8,0.0,22758.17,247.37,187.36,1.0
328722.json,517.59,69368.37,0.0,0.0,0.0,0.0,1455.99,0.0,19073.85,0.0,0.0,1658.34,2392.81,1794.1,0.0,18899.35,166.5,111.45,4.0
328723.json,438.11,60484.82,0.0,0.0,0.0,0.0,1347.1,3761.32,0.0,0.0,0.0,1658.34,2241.9,1653.02,0.0,18867.65,168.04,115.74,3.0
328724.json,7394.78,96220.55,0.0,0.0,0.0,0.0,2313.16,0.0,24695.07,0.0,0.0,1828.12,4678.7,3830.58,0.0,22808.18,315.74,218.39,1.0
328725.json,2275.0,0.0,0.0,0.0,0.0,0.0,4770.97,3545.76,0.0,0.0,0.0,1997.91,3410.38,2543.76,0.0,23965.62,174.64,99.75,1.0
328726.json,342.78,44580.41,0.0,0.0,0.0,0.0,2544.3,0.0,16138.12,0.0,0.0,1658.34,3049.09,2407.76,0.0,17314.56,157.95,90.94,2.0
328727.json,271.11,37558.42,0.0,0.0,0.0,0.0,4218.02,3845.3,0.0,0.0,0.0,1997.91,5101.11,4124.68,0.0,23965.69,223.63,117.93,1.0
328728.json,236.75,28183.12,0.0,0.0,0.0,0.0,2330.8,2994.48,0.0,0.0,0.0,1658.34,2260.08,1670.02,0.0,17463.79,134.6,81.97,3.0
328729.json,561.79,0.0,0.0,0.0,0.0,0.0,2885.12,2748.53,0.0,0.0,0.0,1828.12,2865.22,2134.93,0.0,19521.97,122.65,58.35,5.0
328730.json,427.74,58516.86,0.0,0.0,0.0,0.0,3353.22,0.0,13542.63,0.0,0.0,1488.71,2050.32,1574.82,0.0,13851.48,159.43,111.27,1.0
328732.json,116.29,17491.94,0.0,0.0,0.0,0.0,0.0,0.0,13854.7,0.0,0.0,1488.71,1781.25,1323.22,0.0,13970.43,77.27,34.01,9.0
328733.json,23599.36,0.0,0.0,0.0,0.0,0.0,1153.17,0.0,21891.41,0.0,0.0,1658.34,3263.61,2608.34,0.0,19366.85,327.01,256.09,1.0
328734.json,287.85,33179.49,0.0,0.0,0.0,0.0,697.03,0.0,20166.01,0.0,0.0,1658.34,2736.4,2115.4,0.0,19384.14,126.6,65.29,10.0
328735.json,458.17,54128.65,0.0,0.0,0.0,0.0,631.05,0.0,25795.6,0.0,0.0,1828.12,3357.0,2594.77,0.0,23366.83,167.45,94.18,7.0
328736.json,132.18,0.0,90878.35,0.0,0.0,0.0,0.0,0.0,0.0,22312.42,0.0,1658.34,3079.98,2436.66,0.0,19433.08,183.14,115.57,6.0
328737.json,304.41,35340.96,0.0,0.0,0.0,0.0,0.0,0.0,23943.7,0.0,0.0,1828.12,3284.28,2526.77,0.0,23136.18,137.06,65.12,10.0
328738.json,964.89,145709.83,0.0,0.0,0.0,0.0,0.0,0.0,24507.96,0.0,0.0,1828.12,3142.46,2394.17,0.0,23215.48,257.17,187.82,2.0
328741.json,136.55,96639.65,0.0,0.0,0.0,0.0,0.0,0.0,24061.4,0.0,0.0,1658.34,2523.68,1916.52,0.0,19823.32,185.46,128.02,4.0
328743.json,108.94,271186.7,0.0,0.0,0.0,0.0,0.0,0.0,33325.61,0.0,0.0,2167.62,6563.51,5391.06,0.0,30440.74,453.76,320.76,1.0
328744.json,163.89,20508.4,0.0,0.0,0.0,0.0,0.0,0.0,19384.7,0.0,0.0,1658.34,2521.89,1914.8,0.0,19346.52,100.83,43.43,10.0
328745.json,265.95,27380.89,0.0,0.0,0.0,0.0,0.0,0.0,23196.5,0.0,0.0,1658.34,2249.15,1659.8,0.0,19441.0,108.04,55.61,9.0
328746.json,587.22,73437.31,0.0,0.0,0.0,0.0,1133.01,0.0,27855.49,0.0,0.0,1997.91,4363.91,3435.38,0.0,26802.23,214.82,122.56,3.0
328747.json,129.52,164303.85,0.0,0.0,0.0,0.0,0.0,5493.15,0.0,0.0,0.0,1828.12,3662.42,2880.33,0.0,23683.58,304.3,225.47,1.0
328749.json,546.02,0.0,55332.94,0.0,0.0,0.0,1941.3,3439.38,0.0,0.0,0.0,1658.34,2836.41,2208.87,0.0,18599.58,174.83,111.7,1.0
328750.json,3429.19,5332.03,0.0,0.0,0.0,0.0,3262.17,0.0,0.0,17299.92,0.0,1658.34,2700.02,2081.41,0.0,17674.82,146.73,86.09,1.0
