JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
328661.json,9909.73,0.0,0.0,0.0,0.0,0.0,0.0,2725.12,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,14700.95,157.08,111.23,10706,1712.99,1,1254,799,455,685,152,1254,0,0,0,1448,0,0,0,317,266,290,297,60,9,33,40,0,0,0,0,0,0,0,29631,0,0,50
328662.json,2614.7,0.0,0.0,0.0,0.0,0.0,319.77,974.04,0.0,0.0,0.0,1658.34,2289.16,1697.22,0.0,17784.24,84.1,34.41,5732,917.11,9,1344,960,384,240,139,1344,0,0,0,1552,0,0,0,340,350,260,260,80,90,0,0,0,0,0,0,0,0,23921,23921,0,0,50
328663.json,493.59,75193.26,0.0,0.0,0.0,0.0,1112.46,0.0,19207.22,0.0,0.0,1658.34,2885.47,2254.77,0.0,18386.47,173.11,113.26,16088,1782.0,1,2000,1600,400,318,0,2000,0,0,0,2309,0,0,0,417,384,347,329,112,79,42,24,640,0,0,0,0,0,33748,79302,0,0,40
328664.json,705.04,96853.23,0.0,0.0,0.0,0.0,0.0,0.0,20930.43,0.0,0.0,1828.12,4754.13,3901.12,0.0,21959.56,222.17,129.88,20494,2290.79,1,1417,1104,562,748,155,1666,0,0,0,1924,0,0,0,622,669,607,589,94,141,79,61,0,713,0,0,0,0,0,68797,0,0,40
328665.json,4664.1,21961.66,0.0,0.0,0.0,0.0,0.0,0.0,15344.0,0.0,0.0,1488.71,1548.54,1105.65,0.0,14701.29,116.7,80.23,9649,1230.84,3,648,648,0,263,0,648,0,0,0,748,0,0,0,227,188,192,235,60,21,25,68,0,0,0,0,0,0,0,16495,0,16495,40
328667.json,270.93,41824.76,0.0,0.0,0.0,0.0,0.0,3107.97,0.0,0.0,0.0,1658.34,2740.03,2118.79,0.0,18386.06,131.03,73.66,10831,1382.07,4,532,776,0,762,0,0,488,0,0,552,563,0,0,349,334,324,329,60,45,35,40,0,0,0,0,0,0,0,33272,0,0,50
328668.json,380.19,0.0,0.0,58038.57,0.0,0.0,0.0,3449.33,0.0,0.0,0.0,1658.34,1896.48,1330.05,0.0,18409.71,135.33,92.33,14689,1796.21,2,912,912,0,0,0,912,0,0,0,1053,0,0,0,290,250,236,222,68,28,14,0,292,0,0,0,0,0,0,41766,0,0,50
328669.json,146.2,20082.61,0.0,0.0,0.0,0.0,0.0,0.0,9017.13,0.0,0.0,1488.71,1794.85,1335.99,0.0,14456.58,72.51,31.84,5849,1236.86,7,919,919,0,313,0,919,0,0,0,1061,0,0,0,255,231,265,249,42,18,52,36,294,0,0,0,0,0,0,25824,0,0,0
328670.json,88.96,11122.89,0.0,0.0,0.0,0.0,0.0,0.0,13305.92,0.0,0.0,1488.71,1994.86,1522.97,0.0,14459.97,70.51,26.43,5472,1230.99,9,570,799,0,246,0,459,0,0,0,530,340,0,0,448,476,392,459,72,100,16,83,268,0,0,0,0,0,0,24430,0,0,40
328671.json,32.93,10692.69,0.0,0.0,0.0,0.0,0.0,0.0,9879.97,0.0,0.0,1658.34,2754.58,2132.36,0.0,18081.84,79.51,21.89,5782,1439.2,10,928,697,462,0,137,0,0,0,0,1159,0,0,0,474,584,504,452,48,158,78,26,0,0,0,0,0,0,0,22033,0,0,40
328672.json,57.4,21464.75,0.0,0.0,0.0,0.0,483.47,0.0,18529.66,0.0,0.0,1828.12,2852.5,2123.03,0.0,21719.97,106.65,46.76,8447,1839.76,4,1845,1845,0,444,0,1845,0,0,0,2130,0,12,0,369,341,349,359,52,24,32,42,590,0,0,0,0,0,24517,35774,0,0,40
328673.json,310.58,38798.41,0.0,0.0,0.0,0.0,0.0,0.0,20823.9,0.0,0.0,1828.12,3701.51,2916.9,3594.47,21720.12,108.05,53.07,9624,1724.26,4,1390,1678,331,273,0,2449,0,0,0,2828,0,16,0,597,549,642,676,98,50,143,178,766,0,0,0,0,0,0,64698,0,0,40
328674.json,72.05,65563.27,0.0,0.0,0.0,0.0,3134.39,0.0,20042.63,0.0,0.0,1828.12,3720.59,2934.74,0.0,21334.23,192.8,118.11,16013,3228.51,1,2800,2800,0,547,0,1740,0,0,0,2009,1108,31,0,500,579,542,567,42,121,84,109,896,0,0,0,0,0,83274,73854,0,0,40
328676.json,130.19,19867.63,0.0,0.0,0.0,0.0,0.0,0.0,10247.6,0.0,0.0,1658.34,2016.46,1442.23,0.0,18081.86,77.81,32.77,6215,1335.49,7,522,885,79,180,0,965,0,0,0,1114,0,0,0,365,358,0,456,34,27,0,125,288,0,0,0,0,0,0,25272,0,0,40
328677.json,73.65,32735.06,0.0,0.0,0.0,0.0,1870.11,0.0,19945.21,0.0,0.0,1828.12,2575.27,1863.81,0.0,21289.83,127.6,72.43,10376,2165.8,2,1540,1540,0,405,0,1540,0,0,0,1778,0,0,0,327,354,290,326,37,64,0,36,468,25,0,0,0,0,30034,37715,0,0,40
328678.json,38.21,31577.43,0.0,0.0,0.0,0.0,1175.54,0.0,18261.03,0.0,0.0,1658.34,3347.26,2686.54,0.0,18082.02,130.73,63.02,10400,2249.23,2,2508,2508,0,517,0,2183,0,0,0,2521,348,17,0,459,439,409,555,164,144,114,260,803,0,0,0,0,0,55056,54122,0,0,40
328679.json,415.81,65254.9,0.0,0.0,0.0,0.0,0.0,0.0,18612.92,0.0,0.0,1658.34,2350.98,1755.02,0.0,18186.91,142.47,91.72,12983,2235.02,1,706,706,0,274,0,764,0,0,0,882,0,0,0,464,449,412,430,58,43,6,24,454,0,0,0,0,0,0,59265,0,0,40
328680.json,0.0,3403.62,0.0,0.0,0.0,0.0,1318.82,0.0,13979.76,0.0,0.0,1488.71,1635.81,1187.27,0.0,13756.36,67.82,29.86,4922,1228.79,9,744,744,0,282,0,744,0,0,0,859,0,0,0,225,210,229,237,26,11,29,38,0,0,0,0,0,0,10769,12394,0,0,40
328681.json,57.25,34468.63,0.0,0.0,0.0,0.0,1473.28,0.0,19935.65,0.0,0.0,1828.12,2731.6,2009.99,0.0,21289.87,128.43,70.6,10521,2169.89,2,1712,1712,0,427,0,1712,0,0,0,1977,0,0,0,356,346,346,320,60,50,50,24,548,0,0,0,0,0,40463,43624,0,0,40
328682.json,34.96,19836.79,0.0,0.0,0.0,0.0,1085.0,0.0,17632.5,0.0,0.0,1658.34,2071.03,1493.21,0.0,17828.48,95.18,49.2,7638,1628.87,5,1104,1104,0,0,0,1104,0,0,0,1275,0,0,0,255,301,235,307,20,66,0,72,353,0,0,0,0,0,29269,32940,0,0,40
328683.json,22.56,3400.1,0.0,0.0,0.0,0.0,0.0,0.0,18399.3,0.0,0.0,1828.12,3011.59,2271.77,0.0,20879.83,85.69,23.09,6210,1553.81,10,2020,2020,0,0,0,2020,0,0,0,2332,0,0,0,392,389,323,380,120,117,51,108,646,0,0,0,0,0,0,43415,0,0,40
328684.json,269.32,36572.96,0.0,0.0,0.0,0.0,0.0,0.0,20226.44,0.0,0.0,1828.12,3611.54,2832.75,0.0,21497.93,134.83,62.01,11027,2280.36,3,2680,2680,0,535,0,2680,0,0,0,3095,0,0,0,466,571,451,436,70,175,55,40,858,0,0,0,0,0,0,53340,0,0,40
328685.json,13.57,64153.74,0.0,0.0,0.0,0.0,7968.73,1985.1,0.0,0.0,0.0,1488.71,2404.81,1906.29,0.0,13524.04,206.17,155.11,21066,2588.89,1,1590,1590,0,412,0,1590,0,0,0,1836,0,0,0,430,430,312,312,166,166,48,48,509,0,0,0,0,0,232219,93368,0,0,50
328686.json,115.57,0.0,0.0,0.0,0.0,0.0,4568.33,1958.59,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,12689.34,104.33,58.48,9896,1149.58,5,627,627,0,0,0,627,0,0,0,724,0,0,0,504,492,0,0,70,58,0,0,329,0,0,0,0,0,30862,30862,0,0,50
328687.json,184.72,0.0,0.0,0.0,0.0,0.0,4426.71,2356.1,0.0,0.0,0.0,1658.34,2392.81,1794.11,0.0,15917.53,112.8,61.34,10699,1242.84,4,1458,1458,0,0,0,1458,0,0,0,1684,0,0,0,357,368,333,361,60,71,36,64,459,0,0,0,0,0,38394,38394,0,0,50
328688.json,0.0,0.0,0.0,0.0,0.0,0.0,3054.43,0.0,10591.99,0.0,0.0,1318.88,1360.6,1030.85,0.0,9331.29,70.67,38.01,6780,803.78,8,560,560,0,244,0,560,0,0,0,647,0,0,0,186,186,216,195,15,15,45,24,0,0,0,0,0,0,15384,0,0,0,40
328693.json,96.15,61369.37,0.0,0.0,0.0,0.0,0.0,0.0,20519.04,0.0,0.0,1658.34,2323.71,1729.5,0.0,18585.19,137.11,86.83,12647,2300.23,4,1382,1382,0,1229,0,1382,0,0,0,1596,0,0,0,362,289,264,315,116,43,18,69,0,0,0,0,0,0,0,42465,0,0,40
328695.json,627.94,108159.77,0.0,0.0,0.0,0.0,2425.89,0.0,13062.11,0.0,0.0,1658.34,5869.73,5045.13,0.0,18839.65,264.85,154.17,22434,4775.89,1,1761,1761,0,1387,0,1761,0,0,0,2033,0,0,0,711,799,601,661,110,198,0,60,0,1028,0,0,0,0,42832,80258,0,0,40
328696.json,235.32,35380.95,0.0,0.0,0.0,0.0,914.27,0.0,19492.13,0.0,0.0,1828.12,2971.58,2234.39,0.0,22025.84,129.66,67.74,11756,1652.29,6,988,1180,0,0,0,1180,0,0,0,1363,0,0,0,533,579,477,487,56,102,0,10,0,0,0,0,0,0,17510,43259,0,0,40
328697.json,92.26,47445.97,0.0,0.0,0.0,0.0,907.51,0.0,20040.62,0.0,0.0,1488.71,2257.54,1768.61,0.0,14858.79,128.21,79.66,11336,2232.71,5,714,720,708,444,439,720,0,0,0,831,0,0,0,521,523,0,0,49,51,0,0,451,0,0,0,0,0,31498,28688,0,0,40
328698.json,213.66,0.0,0.0,55789.79,0.0,0.0,594.98,0.0,0.0,0.0,18657.51,1488.71,2451.17,1949.63,0.0,15087.68,134.16,82.31,15672,2413.44,6,821,820,0,947,0,820,0,0,0,947,0,0,0,490,489,464,449,57,56,31,16,0,0,0,0,0,0,13437,33926,0,0,32
328699.json,16725.51,0.0,0.0,0.0,0.0,0.0,1877.43,2972.88,0.0,0.0,0.0,1488.71,2831.14,2304.92,0.0,14858.63,248.26,189.94,14890,5499.12,1,687,686,0,866,0,0,0,0,0,686,0,3,0,430,546,0,0,52,168,0,0,0,0,0,0,0,0,31641,43723,0,0,50
328703.json,422.02,91226.1,0.0,0.0,0.0,0.0,1721.9,0.0,21412.02,0.0,0.0,1828.12,3846.03,3052.03,0.0,22018.49,213.96,137.14,20266,2573.52,1,1469,1602,184,948,100,1320,466,0,0,1524,538,0,0,762,797,623,669,153,188,14,60,405,0,0,405,0,0,15225,34120,27251,35785,40
328704.json,127.27,69590.99,0.0,0.0,0.0,0.0,1608.73,0.0,12469.17,0.0,0.0,1488.71,2523.9,2017.67,0.0,14639.16,154.53,101.45,14665,1853.78,4,1721,1721,0,428,0,1721,0,0,0,1987,0,0,0,397,472,402,441,45,120,50,89,551,0,0,0,0,0,45561,51891,0,0,40
328705.json,439.86,74805.21,0.0,0.0,0.0,0.0,1083.48,0.0,18674.45,0.0,0.0,1658.34,3173.64,2524.21,0.0,18435.66,176.32,111.56,16727,2116.24,3,1159,1381,0,0,0,1381,0,0,0,1595,0,0,0,591,583,543,531,72,64,24,12,545,0,0,0,0,0,34895,70295,0,0,40
328706.json,373.74,56962.94,0.0,0.0,0.0,0.0,0.0,0.0,16029.85,0.0,0.0,1658.34,2794.58,2169.8,0.0,18435.61,138.23,79.93,13102,1661.13,5,1900,1900,0,450,0,1900,0,0,0,2194,0,0,0,358,384,370,328,46,72,58,16,608,0,0,0,0,0,0,56516,0,0,40
328707.json,421.28,106469.57,0.0,0.0,0.0,0.0,2015.57,0.0,22897.59,0.0,0.0,1997.91,3588.53,2710.35,0.0,25530.93,230.33,157.29,22134,2714.11,1,1268,1000,960,596,0,1960,0,0,0,2263,0,12,0,612,685,560,496,116,189,64,0,349,0,0,349,0,0,21696,45911,34854,48269,40
328710.json,645.62,72209.97,0.0,0.0,0.0,0.0,962.36,0.0,14997.05,0.0,0.0,1488.71,2652.96,2138.34,0.0,14993.35,161.01,105.72,19235,1424.77,3,653,557,126,589,80,520,0,0,0,600,163,0,0,381,358,356,381,85,62,60,85,0,237,0,0,0,0,18929,63439,0,0,40
328711.json,484.84,60488.18,0.0,0.0,0.0,0.0,0.0,0.0,18802.28,0.0,0.0,1658.34,1937.39,1368.29,0.0,19026.44,131.22,87.52,15516,1112.79,5,957,957,0,319,0,957,0,0,0,1105,0,0,0,281,285,223,233,58,61,0,10,306,0,0,0,0,0,0,45470,0,0,40
328712.json,201.75,35427.81,0.0,0.0,0.0,0.0,1391.52,0.0,20989.86,0.0,0.0,1658.34,3525.39,2853.15,0.0,19026.53,144.02,73.26,17627,1401.62,7,1352,1352,0,1215,0,825,527,0,0,953,609,30,0,265,361,266,324,14,110,16,73,0,0,0,0,0,0,18745,30076,0,0,40
328713.json,590.97,69945.58,0.0,0.0,0.0,0.0,0.0,0.0,20879.53,0.0,0.0,1658.34,2981.82,2344.87,0.0,19026.56,162.06,100.57,19301,1416.13,4,1053,1053,0,1072,0,1053,0,0,0,1216,0,0,0,268,268,268,268,0,0,0,0,0,0,0,0,0,0,0,36420,0,0,40
328714.json,362.64,52610.77,0.0,0.0,0.0,0.0,1216.15,0.0,20017.88,0.0,0.0,1658.34,2700.02,2081.4,0.0,18665.52,146.85,90.16,13309,1157.29,4,898,1397,0,309,0,1397,0,0,0,1613,0,4,0,555,611,531,530,72,128,48,47,247,247,0,0,0,0,22975,43351,0,0,40
328715.json,521.37,61716.79,0.0,0.0,0.0,0.0,0.0,0.0,20971.2,0.0,0.0,1658.34,4545.31,3806.77,0.0,19026.46,179.54,91.41,21733,1674.51,5,1443,941,517,742,160,1458,0,0,0,1684,0,0,0,706,756,678,684,58,109,31,37,0,0,0,0,0,0,0,37764,0,0,40
328716.json,1435.44,13432.92,0.0,0.0,0.0,0.0,424.42,3501.99,0.0,0.0,0.0,1658.34,2282.79,1691.23,0.0,18804.51,110.89,61.31,14160,1256.06,7,669,463,437,136,0,0,0,0,0,900,0,0,0,479,499,477,469,20,40,18,10,0,0,0,0,0,0,3684,13705,12409,12409,50
328717.json,824.81,98809.29,0.0,0.0,0.0,0.0,1814.2,0.0,24126.93,0.0,0.0,1828.12,3173.38,2423.09,0.0,22758.25,217.68,152.32,24246,2119.28,2,1099,1140,0,1096,0,770,0,0,0,889,769,0,0,582,537,546,526,123,78,87,66,706,0,0,0,0,0,28489,74017,0,0,40
