JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
Base.json,367.83,49930.18,0.0,0.0,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,154.15,91.85,21816,1592.61,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Basement_wall_insulated_11.json,343.58,56573.1,0.0,0.0,0.0,0.0,1938.39,0.0,19100.16,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,161.84,99.55,22713,1667.99,3,500,1000,0,739,0,1000,0,0,0,1155,0,0,0,385,375,355,365,60,50,30,40,551,0,0,0,0,0,34598,54204,0,0,40
Bedrooms_1.json,389.88,52921.37,0.0,0.0,0.0,0.0,1630.09,0.0,11609.39,0.0,0.0,1318.88,2669.56,2254.76,0.0,10607.79,140.5,85.54,19788,1449.54,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,30632,61028,0,0,40
Bedrooms_8.json,339.86,46131.94,0.0,0.0,0.0,0.0,2167.79,0.0,28320.28,0.0,0.0,2507.12,3425.16,2254.76,0.0,35086.63,172.32,100.25,24550,1783.87,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,34976,61028,0,0,40
Blowerdoor_1.json,47.99,16168.04,0.0,0.0,0.0,0.0,1755.58,0.0,19009.31,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,115.11,52.81,17267,1210.22,8,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,26603,38106,0,0,40
Blowerdoor_250.json,56.06,18504.4,0.0,0.0,0.0,0.0,1762.4,0.0,19018.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,117.7,55.41,17563,1235.5,8,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,27364,39653,0,0,40
Blowerdoor_2500.json,285.28,38743.16,0.0,0.0,0.0,0.0,1852.02,0.0,19077.05,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,141.82,79.53,20410,1472.54,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,28997,53507,0,0,40
Blowerdoor_800.json,74.79,23639.66,0.0,0.0,0.0,0.0,1774.77,0.0,19037.13,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,123.39,61.09,18212,1290.9,7,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,29050,43044,0,0,40
Blowerdoor_800_sealed.json,74.79,23639.66,0.0,0.0,0.0,0.0,1774.77,0.0,19037.13,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,123.39,61.09,18212,1290.9,7,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,29050,43044,0,0,40
CEE_tier1_heat_pump_electric.json,5901.99,0.0,0.0,0.0,0.0,0.0,1508.66,0.0,19094.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,147.58,85.29,23689,1584.94,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,63870,63870,0,0,40
