JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score
Base.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.87,91.57,22756.43,1589.75,4
Basement_wall_insulated_11.json,342.75,56435.86,0.0,0.0,0.0,0.0,1928.27,0.0,19100.47,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,161.6,99.31,23668.18,1665.55,3
Bedrooms_1.json,388.65,52755.29,0.0,0.0,0.0,0.0,1619.3,0.0,11609.51,0.0,0.0,1318.88,2669.56,2254.76,0.0,10607.79,140.22,85.26,20621.96,1446.7,4
Bedrooms_8.json,338.69,45972.96,0.0,0.0,0.0,0.0,2157.37,0.0,28319.69,0.0,0.0,2507.12,3425.16,2254.76,0.0,35086.64,172.05,99.98,25642.06,1781.13,3
Blowerdoor_1.json,47.97,16011.19,0.0,0.0,0.0,0.0,1746.65,0.0,19007.41,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,114.86,52.57,18171.75,1207.75,8
Blowerdoor_250.json,56.17,18345.14,0.0,0.0,0.0,0.0,1753.48,0.0,19018.55,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,117.46,55.16,18469.98,1233.04,8
Blowerdoor_2500.json,284.1,38580.83,0.0,0.0,0.0,0.0,1818.79,0.0,19077.06,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,141.35,79.05,21309.65,1467.58,5
Blowerdoor_800.json,74.89,23475.02,0.0,0.0,0.0,0.0,1765.89,0.0,19037.61,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,123.14,60.84,19121.79,1288.39,7
Blowerdoor_800_sealed.json,74.89,23475.02,0.0,0.0,0.0,0.0,1765.89,0.0,19037.61,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,123.14,60.84,19121.79,1288.39,7
CEE_tier1_heat_pump_electric.json,5885.42,0.0,0.0,0.0,0.0,0.0,1500.17,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,147.36,85.07,25179.31,1582.53,4
CEE_tier1_mini_split_electric.json,2620.44,0.0,0.0,0.0,0.0,0.0,930.96,0.0,19085.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,113.6,51.3,19094.84,1214.35,8
CEE_tier1_split_dx_electric.json,366.63,49766.52,0.0,0.0,0.0,0.0,1522.84,0.0,19094.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,151.23,88.94,22281.85,1561.03,4
CEE_tier2_heat_pump_electric.json,4865.9,0.0,0.0,0.0,0.0,0.0,1312.43,0.0,19094.92,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,136.73,74.44,23263.88,1466.64,6
CEE_tier2_split_dx_electric.json,366.63,49766.52,0.0,0.0,0.0,0.0,1381.54,0.0,19094.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,149.99,87.69,22057.66,1547.47,4
CEE_tier3_heat_pump_electric.json,4540.8,0.0,0.0,0.0,0.0,0.0,1173.12,0.0,19094.92,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,132.65,70.35,22527.05,1422.05,6
Ceiling_R0.json,120.83,70183.22,0.0,0.0,0.0,0.0,2035.03,0.0,19115.92,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,175.04,112.74,25095.72,1794.46,2
Ceiling_R60.json,347.23,47156.92,0.0,0.0,0.0,0.0,1793.04,0.0,19089.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,150.7,88.4,22373.86,1558.52,4
Ceiling_height_12.json,556.94,75641.48,0.0,0.0,0.0,0.0,1997.02,0.0,19119.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,184.28,121.98,26366.33,1888.22,2
Ceiling_height_6.json,280.91,38145.79,0.0,0.0,0.0,0.0,1771.71,0.0,19077.27,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,140.45,78.15,21179.02,1458.33,5
Cooling_20_SEER.json,366.63,49766.52,0.0,0.0,0.0,0.0,1268.5,0.0,19094.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,148.99,86.7,21878.31,1536.62,4
Cooling_dec.json,409.77,46094.46,0.0,0.0,0.0,0.0,140.63,0.0,20992.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.92,137.58,75.29,19949.7,1261.27,5
Cooling_mini_split.json,366.78,49785.47,0.0,0.0,0.0,0.0,1279.49,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,149.11,86.82,21898.2,1537.88,4
Cooling_none.json,365.7,49639.85,0.0,0.0,0.0,0.0,0.0,0.0,18808.34,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.86,137.38,75.09,19815.89,1410.55,5
Cooling_packaged_DX.json,366.78,49785.48,0.0,0.0,0.0,0.0,1777.45,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.5,91.2,22688.26,1585.68,4
Cooling_packaged_DX_year_1972.json,366.78,49785.48,0.0,0.0,0.0,0.0,1974.94,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,155.23,92.94,23001.6,1604.64,4
Cooling_year_1972.json,366.63,49766.78,0.0,0.0,0.0,0.0,2845.61,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,162.88,100.58,24380.58,1688.02,3
Cooling_year_2022.json,366.63,49766.78,0.0,0.0,0.0,0.0,1734.42,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.1,90.8,22617.57,1581.35,4
DHW_UEF.json,368.04,49958.17,0.0,0.0,0.0,0.0,1812.76,0.0,18546.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,153.42,91.13,22702.37,1585.37,4
DHW_condensing.json,375.72,50999.38,0.0,0.0,0.0,0.0,1763.41,0.0,12396.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.55,147.69,85.4,22038.51,1529.42,4
DHW_fuel_electric.json,362.98,49270.85,0.0,0.0,0.0,0.0,1846.63,4194.19,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.27,170.4,108.11,27152.2,1795.17,3
DHW_fuel_fuel_oil.json,367.31,49859.23,0.0,0.0,0.0,0.0,1817.77,0.0,0.0,0.0,19090.95,1828.12,2993.4,2254.76,0.0,21571.83,153.16,90.87,23601.25,1698.03,4
DHW_fuel_lpg.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,0.0,19094.83,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.1,90.81,23176.51,1685.31,4
DHW_heat_pump.json,420.96,57140.88,0.0,0.0,0.0,0.0,1557.53,1115.57,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20821.45,149.53,87.24,22821.75,1557.48,4
DHW_indirect.json,78.59,45350.42,0.0,0.0,0.0,0.0,1918.86,0.0,19491.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21161.51,147.96,85.67,21982.94,1530.52,4
DHW_tankless.json,378.09,51319.96,0.0,0.0,0.0,0.0,1748.36,0.0,15102.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,21566.71,150.76,88.46,22372.48,1558.98,4
DHW_tankless_coil.json,78.74,46987.85,0.0,0.0,0.0,0.0,1834.83,0.0,15961.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21494.68,145.24,82.94,21628.32,1503.22,5
DHW_year_1972.json,354.66,48142.01,0.0,0.0,0.0,0.0,1901.2,0.0,24241.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,158.16,95.86,23275.25,1632.03,4
DHW_year_2022.json,362.58,49216.32,0.0,0.0,0.0,0.0,1848.56,0.0,20856.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,155.34,93.04,22934.0,1604.24,4
Duct_leakage_to_outside.json,364.86,49535.67,0.0,0.0,0.0,0.0,1825.39,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.64,91.34,22732.05,1587.56,4
Duct_location_conditioned_space.json,272.0,36943.19,0.0,0.0,0.0,0.0,1544.64,0.0,19085.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,137.12,74.82,20664.82,1423.53,5
Duct_location_exterior_wall.json,292.99,39803.78,0.0,0.0,0.0,0.0,1682.96,0.0,19085.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,141.52,79.23,21252.27,1467.91,5
Duct_location_outside.json,330.29,44860.21,0.0,0.0,0.0,0.0,1726.48,0.0,19085.13,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,147.54,85.25,21972.11,1527.1,4
Duct_location_unconditioned_basement.json,414.16,60130.13,0.0,0.0,0.0,0.0,2201.51,0.0,19116.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,168.53,106.24,24649.11,1736.37,3
Duct_location_under_slab.json,279.03,37882.87,0.0,0.0,0.0,0.0,1598.44,0.0,19085.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,138.64,76.34,20871.28,1438.92,5
Duct_location_unvented_crawlspace.json,360.05,55130.11,0.0,0.0,0.0,0.0,2148.99,0.0,19093.32,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,162.32,100.02,23892.22,1675.04,3
Duct_location_vented_crawlspace.json,459.44,67244.89,0.0,0.0,0.0,0.0,2091.9,0.0,19109.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,175.43,113.13,25378.64,1802.47,2
Duct_multiple.json,422.58,65040.3,0.0,0.0,0.0,0.0,2361.9,0.0,19191.3,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,175.25,112.96,25500.19,1803.27,2
