HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons]
Base.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Basement_wall_insulated_11.json,453.08,61519.39,0.0,0.0,0.0,0.0,2132.31,0.0,19093.57,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Bedrooms_1.json,437.73,59416.74,0.0,0.0,0.0,0.0,1963.39,0.0,11603.26,0.0,0.0,1318.88,2669.56,2254.76,0.0,10607.8
Bedrooms_8.json,384.17,52146.64,0.0,0.0,0.0,0.0,2431.5,0.0,28318.76,0.0,0.0,2507.12,3425.16,2254.76,0.0,35086.56
Blowerdoor_1.json,166.94,22654.85,0.0,0.0,0.0,0.0,1989.32,0.0,19026.19,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Blowerdoor_250.json,183.58,24929.0,0.0,0.0,0.0,0.0,1998.99,0.0,19033.12,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
Blowerdoor_2500.json,332.97,45219.92,0.0,0.0,0.0,0.0,2131.86,0.0,19075.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Blowerdoor_800.json,220.22,29922.77,0.0,0.0,0.0,0.0,2017.79,0.0,19045.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72
Blowerdoor_800_sealed.json,220.22,29922.77,0.0,0.0,0.0,0.0,2017.79,0.0,19045.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72
CEE_tier1_heat_pump_electric.json,6580.31,0.0,0.0,0.0,0.0,0.0,1687.06,0.0,19090.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
CEE_tier1_mini_split_electric.json,3160.6,0.0,0.0,0.0,0.0,0.0,1173.97,0.0,19083.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
CEE_tier1_split_dx_electric.json,414.21,56223.45,0.0,0.0,0.0,0.0,2080.43,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
CEE_tier2_heat_pump_electric.json,5852.31,0.0,0.0,0.0,0.0,0.0,1764.38,0.0,19090.14,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
CEE_tier2_split_dx_electric.json,414.21,56223.45,0.0,0.0,0.0,0.0,1903.53,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
CEE_tier3_heat_pump_electric.json,5498.69,0.0,0.0,0.0,0.0,0.0,1590.44,0.0,19090.14,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Ceiling_R0.json,579.4,78704.44,0.0,0.0,0.0,0.0,2307.08,0.0,19115.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63
Ceiling_R60.json,389.52,52900.11,0.0,0.0,0.0,0.0,2123.28,0.0,19085.53,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Ceiling_height_12.json,612.92,83244.83,0.0,0.0,0.0,0.0,2313.25,0.0,19115.6,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62
Ceiling_height_6.json,322.79,43834.24,0.0,0.0,0.0,0.0,2075.45,0.0,19073.84,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Cooling_20_SEER.json,414.21,56223.45,0.0,0.0,0.0,0.0,1762.01,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Cooling_dec.json,483.0,54332.31,0.0,0.0,0.0,0.0,183.3,0.0,20988.33,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.93
Cooling_mini_split.json,414.33,56239.31,0.0,0.0,0.0,0.0,1707.9,0.0,19091.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Cooling_none.json,413.16,56081.41,0.0,0.0,0.0,0.0,0.0,0.0,18794.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Cooling_packaged_DX.json,414.33,56239.3,0.0,0.0,0.0,0.0,2154.85,0.0,19090.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Cooling_packaged_DX_year_1972.json,414.33,56239.3,0.0,0.0,0.0,0.0,2394.3,0.0,19090.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Cooling_year_1972.json,414.21,56223.46,0.0,0.0,0.0,0.0,3355.69,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Cooling_year_2021.json,414.21,56223.46,0.0,0.0,0.0,0.0,2042.94,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
DHW_UEF.json,415.59,56411.47,0.0,0.0,0.0,0.0,2140.63,0.0,18542.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
DHW_condensing.json,423.12,57433.71,0.0,0.0,0.0,0.0,2094.27,0.0,12395.53,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.56
DHW_fuel_electric.json,410.62,55737.42,0.0,0.0,0.0,0.0,2172.52,4193.49,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.35
DHW_fuel_fuel_oil.json,414.87,56314.46,0.0,0.0,0.0,0.0,2145.39,0.0,0.0,0.0,19087.31,1828.12,2993.4,2254.76,0.0,21571.85
DHW_fuel_lpg.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,0.0,19091.54,0.0,1828.12,2993.4,2254.76,0.0,21571.66
DHW_heat_pump.json,467.63,63477.78,0.0,0.0,0.0,0.0,1890.45,1116.75,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20822.39
DHW_indirect.json,65.17,51650.2,0.0,0.0,0.0,0.0,2180.39,0.0,20137.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,19158.72
DHW_tankless.json,425.43,57747.16,0.0,0.0,0.0,0.0,2080.06,0.0,15102.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,21566.71
DHW_tankless_coil.json,67.13,53154.52,0.0,0.0,0.0,0.0,2104.58,0.0,16142.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,18003.94
DHW_year_1972.json,402.41,54622.81,0.0,0.0,0.0,0.0,2224.16,0.0,24237.11,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
