HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
Base.json,418.59,56820.44,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,170.7,104.06,3.0
Basement_wall_insulated_11.json,420.85,57144.2,0.0,0.0,0.0,0.0,1870.69,0.0,19100.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,168.28,101.64,3.0
Bedrooms_1.json,442.13,60011.96,0.0,0.0,0.0,0.0,1980.89,0.0,11604.41,0.0,0.0,1318.88,2669.56,2254.76,0.0,10607.8,156.81,98.02,4.0
Bedrooms_8.json,388.57,52745.64,0.0,0.0,0.0,0.0,2449.37,0.0,28318.71,0.0,0.0,2507.12,3425.16,2254.76,0.0,35086.52,188.95,111.84,2.0
Blowerdoor_1.json,171.19,23232.48,0.0,0.0,0.0,0.0,2005.56,0.0,19026.98,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,131.51,64.87,7.0
Blowerdoor_250.json,187.86,25511.18,0.0,0.0,0.0,0.0,2015.36,0.0,19034.29,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,134.16,67.52,6.0
Blowerdoor_2500.json,337.38,45818.31,0.0,0.0,0.0,0.0,2149.27,0.0,19076.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,158.2,91.56,4.0
Blowerdoor_800.json,224.58,30514.66,0.0,0.0,0.0,0.0,2034.41,0.0,19046.4,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,139.95,73.31,6.0
Blowerdoor_800_sealed.json,224.58,30514.66,0.0,0.0,0.0,0.0,2034.41,0.0,19046.4,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,139.95,73.31,6.0
CEE_tier1_heat_pump_electric.json,6646.28,0.0,0.0,0.0,0.0,0.0,1701.89,0.0,19091.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,165.31,98.67,3.0
CEE_tier1_mini_split_electric.json,3202.17,0.0,0.0,0.0,0.0,0.0,1182.75,0.0,19083.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,127.97,61.33,7.0
CEE_tier1_split_dx_electric.json,418.58,56820.36,0.0,0.0,0.0,0.0,2097.33,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,170.04,103.4,3.0
CEE_tier2_heat_pump_electric.json,5909.72,0.0,0.0,0.0,0.0,0.0,1779.7,0.0,19091.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,159.1,92.46,4.0
CEE_tier2_split_dx_electric.json,418.58,56820.36,0.0,0.0,0.0,0.0,1918.83,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,168.36,101.72,3.0
CEE_tier3_heat_pump_electric.json,5552.69,0.0,0.0,0.0,0.0,0.0,1604.26,0.0,19091.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,154.09,87.45,4.0
Ceiling_R0.json,605.51,82251.32,0.0,0.0,0.0,0.0,2372.05,0.0,19117.11,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,201.12,134.48,1.0
Ceiling_R60.json,392.43,53294.75,0.0,0.0,0.0,0.0,2139.0,0.0,19085.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,166.48,99.84,3.0
