HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
Base.json,418.59,56820.44,0.0,0.0,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,172.0,105.36,3.0
Basement_wall_insulated_11.json,420.85,57144.21,0.0,0.0,0.0,0.0,1991.13,0.0,19100.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,169.41,102.77,3.0
Bedrooms_1.json,442.13,60011.96,0.0,0.0,0.0,0.0,2104.84,0.0,11604.13,0.0,0.0,1318.88,2669.56,2254.76,0.0,10607.8,157.98,99.18,3.0
Bedrooms_8.json,388.57,52745.68,0.0,0.0,0.0,0.0,2608.52,0.0,28318.71,0.0,0.0,2507.12,3425.16,2254.76,0.0,35086.52,190.44,113.34,2.0
Blowerdoor_1.json,171.19,23232.48,0.0,0.0,0.0,0.0,2123.02,0.0,19026.98,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,132.62,65.98,7.0
Blowerdoor_250.json,187.86,25511.18,0.0,0.0,0.0,0.0,2133.93,0.0,19034.29,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,135.28,68.64,6.0
Blowerdoor_2500.json,337.38,45818.29,0.0,0.0,0.0,0.0,2259.15,0.0,19076.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,159.23,92.59,4.0
Blowerdoor_800.json,224.58,30514.66,0.0,0.0,0.0,0.0,2155.08,0.0,19046.4,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,141.09,74.45,6.0
Blowerdoor_800_sealed.json,224.58,30514.66,0.0,0.0,0.0,0.0,2155.08,0.0,19046.4,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,141.09,74.45,6.0
CEE_tier1_heat_pump_electric.json,6835.31,0.0,0.0,0.0,0.0,0.0,1872.07,0.0,19091.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,168.69,102.05,3.0
