JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],utility_cost [USD],score
Base.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,165.25,102.95,1704.82,3
Basement_wall_insulated_11.json,349.08,57475.82,0.0,0.0,0.0,0.0,1991.13,0.0,19100.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,163.3,101.01,1682.77,3
Bedrooms_1.json,442.13,60011.97,0.0,0.0,0.0,0.0,1996.82,0.0,11603.31,0.0,0.0,1318.88,2669.56,2254.76,0.0,10607.8,151.63,96.67,1561.81,4
Bedrooms_8.json,388.57,52745.68,0.0,0.0,0.0,0.0,2595.03,0.0,28318.71,0.0,0.0,2507.12,3425.16,2254.76,0.0,35086.52,183.46,111.38,1896.81,3
Blowerdoor_1.json,71.03,23712.21,0.0,0.0,0.0,0.0,2123.02,0.0,19026.97,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,126.49,64.19,1324.61,7
Blowerdoor_250.json,79.71,26026.41,0.0,0.0,0.0,0.0,2133.93,0.0,19034.29,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,129.1,66.8,1350.1,6
Blowerdoor_2500.json,337.38,45818.29,0.0,0.0,0.0,0.0,2216.36,0.0,19076.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,152.92,90.62,1584.46,4
Blowerdoor_800.json,99.24,31106.66,0.0,0.0,0.0,0.0,2155.08,0.0,19046.41,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,134.8,72.51,1405.79,6
Blowerdoor_800_sealed.json,99.24,31106.66,0.0,0.0,0.0,0.0,2155.08,0.0,19046.41,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,134.8,72.51,1405.79,6
CEE_tier1_heat_pump_electric.json,6649.48,0.0,0.0,0.0,0.0,0.0,1872.07,0.0,19091.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,157.36,95.06,1691.55,4
CEE_tier1_mini_split_electric.json,3140.42,0.0,0.0,0.0,0.0,0.0,1141.3,0.0,19083.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,120.03,57.73,1284.45,8
CEE_tier1_split_dx_electric.json,418.58,56820.39,0.0,0.0,0.0,0.0,1840.76,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,161.89,99.6,1668.25,3
CEE_tier2_heat_pump_electric.json,5485.83,0.0,0.0,0.0,0.0,0.0,1628.6,0.0,19091.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,144.97,82.68,1556.47,5
CEE_tier2_split_dx_electric.json,418.58,56820.39,0.0,0.0,0.0,0.0,1666.64,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,160.36,98.06,1651.53,4
CEE_tier3_heat_pump_electric.json,5120.3,0.0,0.0,0.0,0.0,0.0,1455.99,0.0,19091.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,140.23,77.94,1504.81,5
Ceiling_R0.json,145.11,84283.94,0.0,0.0,0.0,0.0,2517.74,0.0,19117.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,194.31,132.01,1986.55,1
Ceiling_R60.json,392.43,53294.76,0.0,0.0,0.0,0.0,2193.69,0.0,19085.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,161.06,98.77,1663.7,3
Ceiling_height_12.json,617.23,83829.59,0.0,0.0,0.0,0.0,2382.5,0.0,19115.43,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,196.79,134.5,2014.25,1
Ceiling_height_6.json,327.12,44420.81,0.0,0.0,0.0,0.0,2182.42,0.0,19074.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,151.06,88.76,1565.98,4
Cooling_20_SEER.json,418.58,56820.39,0.0,0.0,0.0,0.0,1527.34,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,159.13,96.84,1638.16,4
Cooling_dec.json,490.64,55191.37,0.0,0.0,0.0,0.0,184.69,0.0,20988.96,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.98,148.23,85.93,1335.89,4
Cooling_mini_split.json,418.71,56836.59,0.0,0.0,0.0,0.0,1687.58,0.0,19091.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,160.56,98.27,1653.72,4
Cooling_none.json,417.54,56678.15,0.0,0.0,0.0,0.0,0.0,0.0,18796.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,145.22,82.92,1486.98,5
Cooling_packaged_DX.json,418.71,56836.55,0.0,0.0,0.0,0.0,2170.42,0.0,19090.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,164.81,102.52,1700.06,3
Cooling_packaged_DX_year_1972.json,418.71,56836.55,0.0,0.0,0.0,0.0,2411.58,0.0,19090.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,166.93,104.64,1723.21,3
Cooling_year_1972.json,418.59,56820.44,0.0,0.0,0.0,0.0,3459.27,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,176.14,113.85,1823.62,2
Cooling_year_2022.json,418.59,56820.44,0.0,0.0,0.0,0.0,2113.27,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,164.29,102.0,1694.41,3
DHW_UEF.json,420.0,57008.95,0.0,0.0,0.0,0.0,2212.85,0.0,18543.92,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,164.8,102.51,1700.45,3
DHW_condensing.json,427.54,58032.15,0.0,0.0,0.0,0.0,2165.44,0.0,12395.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.57,159.07,96.78,1644.49,4
DHW_fuel_electric.json,415.02,56333.74,0.0,0.0,0.0,0.0,2245.62,4193.56,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.36,181.78,119.49,1910.24,2
DHW_fuel_fuel_oil.json,419.26,56911.66,0.0,0.0,0.0,0.0,2217.68,0.0,0.0,0.0,19087.2,1828.12,2993.4,2254.76,0.0,21571.82,164.54,102.25,1813.07,3
DHW_fuel_lpg.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,0.0,19091.79,0.0,1828.12,2993.4,2254.76,0.0,21571.64,164.48,102.19,1800.37,3
DHW_heat_pump.json,472.07,64078.37,0.0,0.0,0.0,0.0,1955.93,1117.03,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20824.15,160.79,98.49,1671.32,4
DHW_indirect.json,65.83,52119.03,0.0,0.0,0.0,0.0,2336.87,0.0,20137.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,19158.72,159.32,97.02,1644.83,4
DHW_tankless.json,429.84,58346.41,0.0,0.0,0.0,0.0,2150.9,0.0,15102.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,21566.71,162.14,99.84,1674.05,3
