HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
Base.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,171.21,104.57,3.0
Basement_wall_insulated_11.json,349.08,57475.82,0.0,0.0,0.0,0.0,1991.13,0.0,19100.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,169.09,102.44,3.0
Bedrooms_1.json,442.13,60011.97,0.0,0.0,0.0,0.0,1996.82,0.0,11603.31,0.0,0.0,1318.88,2669.56,2254.76,0.0,10607.8,156.96,98.16,4.0
Bedrooms_8.json,388.57,52745.68,0.0,0.0,0.0,0.0,2595.03,0.0,28318.71,0.0,0.0,2507.12,3425.16,2254.76,0.0,35086.52,190.32,113.22,2.0
Blowerdoor_1.json,71.03,23712.21,0.0,0.0,0.0,0.0,2123.02,0.0,19026.97,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,132.18,65.54,7.0
Blowerdoor_250.json,79.71,26026.41,0.0,0.0,0.0,0.0,2133.93,0.0,19034.29,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,134.8,68.16,6.0
Blowerdoor_2500.json,337.38,45818.29,0.0,0.0,0.0,0.0,2216.36,0.0,19076.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,158.83,92.19,4.0
Blowerdoor_800.json,99.24,31106.66,0.0,0.0,0.0,0.0,2155.08,0.0,19046.41,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,140.53,73.89,6.0
Blowerdoor_800_sealed.json,99.24,31106.66,0.0,0.0,0.0,0.0,2155.08,0.0,19046.41,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,140.53,73.89,6.0
CEE_tier1_heat_pump_electric.json,6649.48,0.0,0.0,0.0,0.0,0.0,1872.07,0.0,19091.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,166.94,100.3,3.0
CEE_tier1_mini_split_electric.json,3140.42,0.0,0.0,0.0,0.0,0.0,1141.3,0.0,19083.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,127.0,60.36,7.0
CEE_tier1_split_dx_electric.json,418.58,56820.39,0.0,0.0,0.0,0.0,1840.76,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,167.63,100.99,3.0
CEE_tier2_heat_pump_electric.json,5485.83,0.0,0.0,0.0,0.0,0.0,1628.6,0.0,19091.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,153.69,87.05,4.0
