JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
Base.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.87,91.57,21778,1589.75,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
Basement_wall_insulated_11.json,342.75,56435.86,0.0,0.0,0.0,0.0,1928.27,0.0,19100.47,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,161.6,99.31,22681,1665.55,3,500.0,0.0,0.0,739.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,462.0,462.0,277.0,277.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,34581.0,54204.0,0.0,0.0,40.0
Bedrooms_1.json,388.65,52755.29,0.0,0.0,0.0,0.0,1619.3,0.0,11609.51,0.0,0.0,1318.88,2669.56,2254.76,0.0,10607.79,140.22,85.26,19751,1446.7,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,30521.0,61028.0,0.0,0.0,40.0
Bedrooms_8.json,338.69,45972.96,0.0,0.0,0.0,0.0,2157.37,0.0,28319.69,0.0,0.0,2507.12,3425.16,2254.76,0.0,35086.64,172.05,99.98,24514,1781.13,3,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,34950.0,61028.0,0.0,0.0,40.0
Blowerdoor_1.json,47.97,16011.19,0.0,0.0,0.0,0.0,1746.65,0.0,19007.41,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,114.86,52.57,17235,1207.75,8,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,26470.0,38106.0,0.0,0.0,40.0
Blowerdoor_250.json,56.17,18345.14,0.0,0.0,0.0,0.0,1753.48,0.0,19018.55,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,117.46,55.16,17532,1233.04,8,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,27231.0,39653.0,0.0,0.0,40.0
Blowerdoor_2500.json,284.1,38580.83,0.0,0.0,0.0,0.0,1818.79,0.0,19077.06,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,141.35,79.05,20340,1467.58,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,28887.0,53507.0,0.0,0.0,40.0
Blowerdoor_800.json,74.89,23475.02,0.0,0.0,0.0,0.0,1765.89,0.0,19037.61,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,123.14,60.84,18180,1288.39,7,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,28920.0,43044.0,0.0,0.0,40.0
Blowerdoor_800_sealed.json,74.89,23475.02,0.0,0.0,0.0,0.0,1765.89,0.0,19037.61,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,123.14,60.84,18180,1288.39,7,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,28920.0,43044.0,0.0,0.0,40.0
CEE_tier1_heat_pump_electric.json,5885.42,0.0,0.0,0.0,0.0,0.0,1500.17,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,147.36,85.07,23652,1582.53,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,63870.0,63870.0,0.0,0.0,40.0
