address	city	state	zip_code	assessment_type	assessment_date	year_built	number_bedrooms	num_floor_above_grade	floor_to_ceiling_height	conditioned_floor_area	orientation	blower_door_test	air_sealing_present	dwelling_unit_type	hw_category	hw_type	hw_fuel_primary	hw_efficiency_method	hw_energy_factor	file_name	file_type	roof_name_1	ceiling_area_1	roof_type_1	roof_color_1	roof_assembly_code_1	ceiling_assembly_code_1	floor_name_1	floor_area_1	foundation_type_1	foundation_insulation_level_1	wall1_side	wall1_assembly_code	wall1_adjacent_to	window1_area	window1_method	window1_code	window1_solar_screen	wall2_side	wall2_assembly_code	wall2_adjacent_to	window2_area	window2_method	window2_code	window2_solar_screen	wall3_side	wall3_assembly_code	wall3_adjacent_to	window3_area	window3_method	window3_code	window3_solar_screen	wall4_side	wall4_assembly_code	wall4_adjacent_to	window4_area	window4_method	window4_code	window4_solar_screen	hvac_name_1	hvac_fraction_1	heating_fuel_primary_1	heating_type_1	heating_efficiency_method_1	heating_efficiency_1	cooling_type_1	cooling_efficiency_method_1	cooling_efficiency_1	duct_leakage_method_1	duct_sealed_1	duct1_name_1	duct1_location_1	duct1_fraction_1	duct1_insulated_1	duct2_name_1	duct2_fraction_1	duct3_name_1	duct3_fraction_1	floor_assembly_code_1	envelope_leakage	heating_efficiency_level_1	cooling_efficiency_level_1	cooling_year_1	hw_year	duct_leakage_to_outside_1	duct2_location_1	duct2_insulated_1	duct3_location_1	duct3_insulated_1	hw_efficiency_level	floor_name_2	floor_area_2	foundation_type_2	foundation_insulation_level_2	floor_assembly_code_2	heating_year_1	hvac_name_2	hvac_fraction_2	heating_fuel_primary_2	heating_type_2	heating_efficiency_method_2	heating_efficiency_2	cooling_type_2	cooling_efficiency_method_2	cooling_efficiency_2	duct_leakage_method_2	duct_sealed_2	duct1_name_2	duct1_location_2	duct1_fraction_2	duct1_insulated_2	duct2_name_2	duct2_fraction_2	duct3_name_2	duct3_fraction_2	pv_capacity_known	pv_system_capacity	pv_year	pv_array_azimuth	pv_array_tilt	pv_num_panels	roof_name_2	roof_type_2	roof_color_2	roof_assembly_code_2	roof_area_2	ceiling_area_2	ceiling_assembly_code_2	roof_absorptance_1	knee_wall_assembly_code_1	knee_wall_area_1	roof_area_1	skylight_area_1	skylight_method_1	skylight_code_1	skylight_solar_screen_1	skylight_area_2	skylight_method_2	skylight_code_2	skylight_solar_screen_2	skylight_u_value_1	skylight_shgc_1	skylight_storm_type_1	skylight_storm_type_2	window1_storm_type	window1_u_value	window1_shgc	window2_u_value	window2_shgc	window3_u_value	window3_shgc	window4_u_value	window4_shgc	window2_storm_type	window3_storm_type	window4_storm_type	external_building_id	duct2_location_2	duct2_insulated_2
Regression run 9.1	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Base.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.89	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Basement_wall_insulated_11.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	cond_basement	11	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0	efwf00ca																																																																																
Regression run 9.25	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	1	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Bedrooms_1.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.26	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	8	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Bedrooms_8.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.40	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	TRUE		single_family_detached	unit	storage	natural_gas	user	0.6	Blowerdoor_1.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0		1																																																																															
Regression run 9.41	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	TRUE		single_family_detached	unit	storage	natural_gas	user	0.6	Blowerdoor_250.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0		250																																																																															
Regression run 9.43	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	TRUE		single_family_detached	unit	storage	natural_gas	user	0.6	Blowerdoor_2500.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0		2500																																																																															
Regression run 9.42	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	TRUE		single_family_detached	unit	storage	natural_gas	user	0.6	Blowerdoor_800.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0		800																																																																															
Regression run 9.44	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	TRUE		single_family_detached	unit	storage	natural_gas	user	0.6	Blowerdoor_800_sealed.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0		800																																																																															
Regression run 9.112	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	CEE_tier1_heat_pump_electric.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	electric	heat_pump			heat_pump			qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0			cee_tier1	cee_tier1																																																																													
Regression run 9.125	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	CEE_tier1_mini_split_electric.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	electric	mini_split			mini_split															cee_tier1	cee_tier1																																																																													
Regression run 9.1	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	CEE_tier1_split_dx_electric.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx			qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0				cee_tier1																																																																													
Regression run 9.112	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	CEE_tier2_heat_pump_electric.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	electric	heat_pump			heat_pump			qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0			cee_tier2	cee_tier2																																																																													
Regression run 9.1	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	CEE_tier2_split_dx_electric.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx			qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0				cee_tier2																																																																													
Regression run 9.112	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	CEE_tier3_heat_pump_electric.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	electric	heat_pump			heat_pump			qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0			cee_tier3	cee_tier3																																																																													
Regression run 9.30	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	12	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Ceiling_height_12.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.29	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	6	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Ceiling_height_6.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.60	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Ceiling_R0.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf00	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.61	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Ceiling_R60.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf60	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.143	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Cooling_20_SEER.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	20	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.138	Denver	CO	80201	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Cooling_dec.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	dec			qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.139	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Cooling_mini_split.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	mini_split	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.140	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Cooling_none.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8				qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.136	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Cooling_packaged_DX.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	packaged_dx	user	10	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.137	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Cooling_packaged_DX_year_1972.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	packaged_dx	shipment_weighted		qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0					1972																																																																												
Regression run 9.141	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Cooling_year_1972.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	shipment_weighted		qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0					1972																																																																												
Regression run 9.142	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	Cooling_year_2022.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	shipment_weighted		qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0					2022																																																																												
Regression run 9.162	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.92	DHW_condensing.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.156	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	electric	user	0.8	DHW_fuel_electric.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
Regression run 9.158	St Louis	MO	63101	construction-period testing/daily test out	6/7/2021	1970	4	2	8	2000	north	FALSE	FALSE	single_family_detached	unit	storage	fuel_oil	user	0.6	DHW_fuel_fuel_oil.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	FALSE	back	ewwf13vi	outside	50	code	dcaw	FALSE	right	ewwf13vi	outside	40	code	dcaw	FALSE	left	ewwf13vi	outside	30	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_attic	1	TRUE	duct2	0	duct3	0																																																																																	
